marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788318073.950120,192.168.18.22,192.168.18.8,5900,40979,6,0.002632,1,0,14654,0,379.918841,64,0,5567330.689855,0.000000,0.002632,0.002632,0.000000,0.000000,1,1,14,133642,10,600,0,ninguno,0,,0.000000,0.663100
1788318073.951598,192.168.18.8,192.168.18.22,40979,5900,6,0.003168,1,0,60,0,315.669752,128,0,18940.185143,0.000000,0.003168,0.003168,0.000000,0.000000,1,1,14,133642,11,660,0,ninguno,0,,0.000000,0.990000
1788318073.978564,192.168.18.22,192.168.18.8,5900,40979,6,0.007529,1,0,14654,0,132.815199,64,0,1946273.933376,0.000000,0.007529,0.007529,0.000000,0.000000,1,1,15,148296,11,660,0,ninguno,0,,0.000000,0.929100
1788318073.979959,192.168.18.22,192.168.18.8,5900,40979,6,0.007533,1,0,11734,0,132.756346,64,0,1557762.965626,0.000000,0.007533,0.007533,0.000000,0.000000,1,1,16,160030,11,660,0,ninguno,0,,0.000000,0.499000
1788318073.980897,192.168.18.8,192.168.18.22,40979,5900,6,0.007534,1,0,60,0,132.731139,128,0,7963.868354,0.000000,0.007534,0.007534,0.000000,0.000000,1,1,16,160030,12,720,0,ninguno,0,,0.000000,0.548200
1788318073.981567,192.168.18.22,192.168.18.8,5900,40979,6,0.007536,1,0,14654,0,132.701743,64,0,1944611.346094,0.000000,0.007536,0.007536,0.000000,0.000000,1,1,17,174684,12,720,0,ninguno,0,,0.000000,0.345800
1788318073.982249,192.168.18.8,192.168.18.22,40979,5900,6,0.007537,1,0,60,0,132.676557,128,0,7960.593427,0.000000,0.007537,0.007537,0.000000,0.000000,1,1,17,174684,13,780,0,ninguno,0,,0.000000,0.361600
1788318073.982900,192.168.18.22,192.168.18.8,5900,40979,6,0.007539,1,0,14654,0,132.647185,64,0,1943811.853763,0.000000,0.007539,0.007539,0.000000,0.000000,1,1,18,189338,13,780,0,ninguno,0,,0.000000,0.327100
1788318073.983582,192.168.18.8,192.168.18.22,40979,5900,6,0.007540,1,0,60,0,132.626213,128,0,7957.572806,0.000000,0.007540,0.007540,0.000000,0.000000,1,1,18,189338,14,840,0,ninguno,0,,0.000000,0.364200
1788318073.984264,192.168.18.22,192.168.18.8,5900,40979,6,0.007541,1,0,14654,0,132.601056,64,0,1943135.873542,0.000000,0.007541,0.007541,0.000000,0.000000,1,1,19,203992,14,840,0,ninguno,0,,0.000000,0.365600
1788318073.984931,192.168.18.8,192.168.18.22,40979,5900,6,0.007543,1,0,60,0,132.575908,128,0,7954.554477,0.000000,0.007543,0.007543,0.000000,0.000000,1,1,19,203992,15,900,0,ninguno,0,,0.000000,0.344200
1788318073.985934,192.168.18.22,192.168.18.8,5900,40979,6,0.007544,1,0,14654,0,132.554959,64,0,1942460.363315,0.000000,0.007544,0.007544,0.000000,0.000000,1,1,20,218646,15,900,0,ninguno,0,,0.000000,0.680900
1788318073.986835,192.168.18.8,192.168.18.22,40979,5900,6,0.007546,1,0,60,0,132.525641,128,0,7951.538437,0.000000,0.007546,0.007546,0.000000,0.000000,1,1,20,218646,16,960,0,ninguno,0,,0.000000,0.519600
1788318073.987659,192.168.18.22,192.168.18.8,5900,40979,6,0.007547,1,0,14654,0,132.504707,64,0,1941723.978518,0.000000,0.007547,0.007547,0.000000,0.000000,1,1,21,233300,16,960,0,ninguno,0,,0.000000,0.494300
1788318073.988533,192.168.18.8,192.168.18.22,40979,5900,6,0.007548,1,0,60,0,132.483780,128,0,7949.026817,0.000000,0.007548,0.007548,0.000000,0.000000,1,1,21,233300,17,1020,0,ninguno,0,,0.000000,0.535100
1788318073.989482,192.168.18.22,192.168.18.8,5900,40979,6,0.007550,1,0,14654,0,132.458677,64,0,1941049.449424,0.000000,0.007550,0.007550,0.000000,0.000000,1,1,22,247954,17,1020,0,ninguno,0,,0.000000,0.608400
1788318073.990620,192.168.18.8,192.168.18.22,40979,5900,6,0.007551,1,0,60,0,132.437764,128,0,7946.265867,0.000000,0.007551,0.007551,0.000000,0.000000,1,1,22,247954,18,1080,0,ninguno,0,,0.000000,0.735000
1788318073.991542,192.168.18.22,192.168.18.8,5900,40979,6,0.007552,1,0,14654,0,132.412678,64,0,1940375.388812,0.000000,0.007552,0.007552,0.000000,0.000000,1,1,23,262608,18,1080,0,ninguno,0,,0.000000,0.530700
1788318073.992536,192.168.18.8,192.168.18.22,40979,5900,6,0.007554,1,0,60,0,132.387602,128,0,7943.256108,0.000000,0.007554,0.007554,0.000000,0.000000,1,1,23,262608,19,1140,0,ninguno,0,,0.000000,0.647300
1788318073.993656,192.168.18.22,192.168.18.8,5900,40979,6,0.007555,1,0,14654,0,132.362535,64,0,1939640.583691,0.000000,0.007555,0.007555,0.000000,0.000000,1,1,24,277262,19,1140,0,ninguno,0,,0.000000,0.647300
1788318073.994848,192.168.18.8,192.168.18.22,40979,5900,6,0.007556,1,0,60,0,132.337477,128,0,7940.248628,0.000000,0.007556,0.007556,0.000000,0.000000,1,1,24,277262,20,1200,0,ninguno,0,,0.000000,0.788400
1788318073.995880,192.168.18.22,192.168.18.8,5900,40979,6,0.007558,1,0,14654,0,132.316603,64,0,1938967.501057,0.000000,0.007558,0.007558,0.000000,0.000000,1,1,25,291916,20,1200,0,ninguno,0,,0.000000,0.578300
1788318073.997179,192.168.18.8,192.168.18.22,40979,5900,6,0.007559,1,0,60,0,132.291563,128,0,7937.493771,0.000000,0.007559,0.007559,0.000000,0.000000,1,1,25,291916,21,1260,0,ninguno,0,,0.000000,0.928600
1788318073.998180,192.168.18.8,192.168.18.22,40979,5900,6,0.007560,1,0,60,0,132.270703,128,0,7936.242195,0.000000,0.007560,0.007560,0.000000,0.000000,1,1,25,291916,22,1320,0,ninguno,0,,0.000000,0.599800
1788318073.999603,192.168.18.8,192.168.18.22,40979,5900,6,0.007562,1,0,60,0,132.245680,128,0,7934.740825,0.000000,0.007562,0.007562,0.000000,0.000000,1,1,25,291916,23,1380,0,ninguno,0,,0.000000,0.656300
1788318074.000489,192.168.18.22,192.168.18.8,5900,40979,6,0.007563,1,0,14654,0,132.216499,64,0,1937500.577373,0.000000,0.007563,0.007563,0.000000,0.000000,1,1,26,306570,23,1380,0,ninguno,0,,0.000000,0.517300
1788318074.001797,192.168.18.8,192.168.18.22,40979,5900,6,0.007565,1,0,60,0,132.195663,128,0,7931.739788,0.000000,0.007565,0.007565,0.000000,0.000000,1,1,26,306570,24,1440,0,ninguno,0,,0.000000,0.513300
1788318074.022079,192.168.18.8,192.168.18.22,40979,5900,6,0.008245,1,0,60,0,121.292770,128,0,7277.566223,0.000000,0.008245,0.008245,0.000000,0.000000,1,1,26,306570,25,1500,0,ninguno,0,,0.000000,0.552800
1788318074.022846,192.168.18.8,192.168.18.22,40979,5900,6,0.008247,1,0,60,0,121.261210,128,0,7275.672613,0.000000,0.008247,0.008247,0.000000,0.000000,1,1,26,306570,26,1560,0,ninguno,0,,0.000000,0.373600
1788318074.023594,192.168.18.22,192.168.18.8,5900,40979,6,0.008248,1,0,4653,0,121.240179,64,0,564130.553895,0.000000,0.008248,0.008248,0.000000,0.000000,1,1,27,311223,26,1560,0,ninguno,0,,0.000000,0.425200
1788318074.024269,192.168.18.8,192.168.18.22,40979,5900,6,0.008250,1,0,60,0,121.219156,128,0,7273.149331,0.000000,0.008250,0.008250,0.000000,0.000000,1,1,27,311223,27,1620,0,ninguno,0,,0.000000,0.362800
1788318074.024951,192.168.18.8,192.168.18.22,40979,5900,6,0.008251,1,0,60,0,121.198139,128,0,7271.888346,0.000000,0.008251,0.008251,0.000000,0.000000,1,1,27,311223,28,1680,0,ninguno,0,,0.000000,0.373100
1788318074.025602,192.168.18.8,192.168.18.22,40979,5900,6,0.008252,1,0,60,0,121.180631,128,0,7270.837860,0.000000,0.008252,0.008252,0.000000,0.000000,1,1,27,311223,29,1740,0,ninguno,0,,0.000000,0.338300
1788318074.026252,192.168.18.8,192.168.18.22,40979,5900,6,0.008254,1,0,60,0,121.159628,128,0,7269.577676,0.000000,0.008254,0.008254,0.000000,0.000000,1,1,27,311223,30,1800,0,ninguno,0,,0.000000,0.343000
1788318074.026934,192.168.18.8,192.168.18.22,40979,5900,6,0.008255,1,0,60,0,121.142131,128,0,7268.527857,0.000000,0.008255,0.008255,0.000000,0.000000,1,1,27,311223,31,1860,0,ninguno,0,,0.000000,0.376200
1788318074.027584,192.168.18.8,192.168.18.22,40979,5900,6,0.008256,1,0,60,0,121.124639,128,0,7267.478341,0.000000,0.008256,0.008256,0.000000,0.000000,1,1,27,311223,32,1920,0,ninguno,0,,0.000000,0.339000
1788318074.028223,192.168.18.8,192.168.18.22,40979,5900,6,0.008257,1,0,60,0,121.103655,128,0,7266.219322,0.000000,0.008257,0.008257,0.000000,0.000000,1,1,27,311223,33,1980,0,ninguno,0,,0.000000,0.332500
1788318074.028911,192.168.18.8,192.168.18.22,40979,5900,6,0.008259,1,0,60,0,121.086175,128,0,7265.170473,0.000000,0.008259,0.008259,0.000000,0.000000,1,1,27,311223,34,2040,0,ninguno,0,,0.000000,0.382800
1788318074.029552,192.168.18.8,192.168.18.22,40979,5900,6,0.008301,1,0,60,0,120.470588,128,0,7228.235294,0.000000,0.008301,0.008301,0.000000,0.000000,1,1,27,311223,35,2100,0,ninguno,0,,0.000000,0.351100
1788318074.030491,192.168.18.8,192.168.18.22,40979,5900,6,0.008302,1,0,60,0,120.449831,128,0,7226.989834,0.000000,0.008302,0.008302,0.000000,0.000000,1,1,27,311223,36,2160,0,ninguno,0,,0.000000,0.350400
1788318074.031194,192.168.18.8,192.168.18.22,40979,5900,6,0.008303,1,0,60,0,120.432538,128,0,7225.952278,0.000000,0.008303,0.008303,0.000000,0.000000,1,1,27,311223,37,2220,0,ninguno,0,,0.000000,0.350000
1788318074.031848,192.168.18.8,192.168.18.22,40979,5900,6,0.008305,1,0,60,0,120.415250,128,0,7224.915021,0.000000,0.008305,0.008305,0.000000,0.000000,1,1,27,311223,38,2280,0,ninguno,0,,0.000000,0.340400
1788318074.033967,192.168.18.8,192.168.18.22,40979,5900,6,0.008306,1,0,60,0,120.394512,128,0,7223.670704,0.000000,0.008306,0.008306,0.000000,0.000000,1,1,27,311223,39,2340,0,ninguno,0,,0.000000,0.509900
1788318074.034679,192.168.18.8,192.168.18.22,40979,5900,6,0.008723,1,0,60,0,114.639189,128,0,6878.351327,0.000000,0.008723,0.008723,0.000000,0.000000,1,1,27,311223,40,2400,0,ninguno,0,,0.000000,0.393900
1788318074.035391,192.168.18.8,192.168.18.22,40979,5900,6,0.008724,1,0,60,0,114.623524,128,0,6877.411456,0.000000,0.008724,0.008724,0.000000,0.000000,1,1,27,311223,41,2460,0,ninguno,0,,0.000000,0.397000
1788318074.036112,192.168.18.8,192.168.18.22,40979,5900,6,0.008726,1,0,60,0,114.604732,128,0,6876.283950,0.000000,0.008726,0.008726,0.000000,0.000000,1,1,27,311223,42,2520,0,ninguno,0,,0.000000,0.359500
1788318074.036799,192.168.18.8,192.168.18.22,40979,5900,6,0.008727,1,0,60,0,114.592208,128,0,6875.532485,0.000000,0.008727,0.008727,0.000000,0.000000,1,1,27,311223,43,2580,0,ninguno,0,,0.000000,0.340300
1788318074.037452,192.168.18.8,192.168.18.22,40979,5900,6,0.008728,1,0,60,0,114.576556,128,0,6874.593384,0.000000,0.008728,0.008728,0.000000,0.000000,1,1,27,311223,44,2640,0,ninguno,0,,0.000000,0.338300
1788318074.038099,192.168.18.8,192.168.18.22,40979,5900,6,0.009136,1,0,60,0,109.460410,128,0,6567.624615,0.000000,0.009136,0.009136,0.000000,0.000000,1,1,27,311223,45,2700,0,ninguno,0,,0.000000,0.334500
1788318074.038768,192.168.18.8,192.168.18.22,40979,5900,6,0.009137,1,0,60,0,109.443273,128,0,6566.596389,0.000000,0.009137,0.009137,0.000000,0.000000,1,1,27,311223,46,2760,0,ninguno,0,,0.000000,0.338300
1788318074.039415,192.168.18.8,192.168.18.22,40979,5900,6,0.009138,1,0,60,0,109.431851,128,0,6565.911083,0.000000,0.009138,0.009138,0.000000,0.000000,1,1,27,311223,47,2820,0,ninguno,0,,0.000000,0.334400
1788318074.040058,192.168.18.8,192.168.18.22,40979,5900,6,0.009140,1,0,60,0,109.414723,128,0,6564.883393,0.000000,0.009140,0.009140,0.000000,0.000000,1,1,27,311223,48,2880,0,ninguno,0,,0.000000,0.334000
1788318074.059640,192.168.18.8,192.168.18.22,40979,5900,6,0.009789,1,0,60,0,102.160561,128,0,6129.633671,0.000000,0.009789,0.009789,0.000000,0.000000,1,1,27,311223,49,2940,0,ninguno,0,,0.000000,0.495700
1788318074.060382,192.168.18.8,192.168.18.22,40979,5900,6,0.009790,1,0,60,0,102.145633,128,0,6128.738006,0.000000,0.009790,0.009790,0.000000,0.000000,1,1,27,311223,50,3000,0,ninguno,0,,0.000000,0.369400
1788318074.061044,192.168.18.8,192.168.18.22,40979,5900,6,0.009791,1,0,60,0,102.130710,128,0,6127.842603,0.000000,0.009791,0.009791,0.000000,0.000000,1,1,27,311223,51,3060,0,ninguno,0,,0.000000,0.342100
1788318074.061690,192.168.18.8,192.168.18.22,40979,5900,6,0.009793,1,0,60,0,102.118277,128,0,6127.096633,0.000000,0.009793,0.009793,0.000000,0.000000,1,1,27,311223,52,3120,0,ninguno,0,,0.000000,0.336000
1788318074.062531,192.168.18.8,192.168.18.22,40979,5900,6,0.009794,1,0,60,0,102.105847,128,0,6126.350845,0.000000,0.009794,0.009794,0.000000,0.000000,1,1,27,311223,53,3180,0,ninguno,0,,0.000000,0.384500
1788318074.063190,192.168.18.8,192.168.18.22,40979,5900,6,0.009795,1,0,60,0,102.090936,128,0,6125.456139,0.000000,0.009795,0.009795,0.000000,0.000000,1,1,27,311223,54,3240,0,ninguno,0,,0.000000,0.347400
1788318074.063842,192.168.18.8,192.168.18.22,40979,5900,6,0.016409,1,0,60,0,60.941576,128,0,3656.494588,0.000000,0.016409,0.016409,0.000000,0.000000,1,1,27,311223,55,3300,0,ninguno,0,,0.000000,0.343100
1788318074.065042,192.168.18.8,192.168.18.22,40979,5900,6,0.020937,1,0,93,0,47.762412,128,0,4441.904345,0.000000,0.020937,0.020937,0.000000,0.000000,1,1,27,311223,56,3393,0,ninguno,0,,0.000000,0.881400
1788318074.065875,192.168.18.22,192.168.18.8,5900,40979,6,0.041377,1,0,80,0,24.168116,64,0,1933.449267,0.000000,0.041377,0.041377,0.000000,0.000000,1,1,28,311303,56,3393,0,ninguno,0,,0.000000,0.465800
1788318074.066578,192.168.18.22,192.168.18.8,5900,40979,6,0.041447,1,0,14654,0,24.127243,64,0,353560.614677,0.000000,0.041447,0.041447,0.000000,0.000000,1,1,29,325957,56,3393,0,ninguno,0,,0.000000,0.355700
1788318074.067297,192.168.18.22,192.168.18.8,5900,40979,6,0.041462,1,0,1860,0,24.118502,64,0,44860.414022,0.000000,0.041462,0.041462,0.000000,0.000000,1,1,30,327817,56,3393,0,ninguno,0,,0.000000,0.354400
1788318074.067945,192.168.18.22,192.168.18.8,5900,40979,6,0.041571,1,0,14654,0,24.055012,64,0,352502.141028,0.000000,0.041571,0.041571,0.000000,0.000000,1,1,31,342471,56,3393,0,ninguno,0,,0.000000,0.328700
1788318074.068605,192.168.18.22,192.168.18.8,5900,40979,6,0.041591,1,0,1860,0,24.043704,64,0,44721.290034,0.000000,0.041591,0.041591,0.000000,0.000000,1,1,32,344331,56,3393,0,ninguno,0,,0.000000,0.345400
1788318074.069243,192.168.18.22,192.168.18.8,5900,40979,6,0.041675,1,0,14654,0,23.995149,64,0,351624.908843,0.000000,0.041675,0.041675,0.000000,0.000000,1,1,33,358985,56,3393,0,ninguno,0,,0.000000,0.320500
1788318074.069901,192.168.18.22,192.168.18.8,5900,40979,6,0.041746,1,0,14654,0,23.954174,64,0,351024.465388,0.000000,0.041746,0.041746,0.000000,0.000000,1,1,34,373639,56,3393,0,ninguno,0,,0.000000,0.341900
1788318074.070561,192.168.18.22,192.168.18.8,5900,40979,6,0.041819,1,0,14654,0,23.912794,64,0,350418.077628,0.000000,0.041819,0.041819,0.000000,0.000000,1,1,35,388293,56,3393,0,ninguno,0,,0.000000,0.350000
1788318074.071207,192.168.18.22,192.168.18.8,5900,40979,6,0.041890,1,0,5472,0,23.871964,64,0,130627.384678,0.000000,0.041890,0.041890,0.000000,0.000000,1,1,36,393765,56,3393,0,ninguno,0,,0.000000,0.330900
1788318074.071867,192.168.18.22,192.168.18.8,5900,40979,6,0.041941,1,0,14654,0,23.842923,64,0,349394.197255,0.000000,0.041941,0.041941,0.000000,0.000000,1,1,37,408419,56,3393,0,ninguno,0,,0.000000,0.350800
1788318074.072530,192.168.18.22,192.168.18.8,5900,40979,6,0.042013,1,0,14654,0,23.802196,64,0,348797.382833,0.000000,0.042013,0.042013,0.000000,0.000000,1,1,38,423073,56,3393,0,ninguno,0,,0.000000,0.349800
1788318074.073186,192.168.18.22,192.168.18.8,5900,40979,6,0.042079,1,0,14654,0,23.764570,64,0,348246.007320,0.000000,0.042079,0.042079,0.000000,0.000000,1,1,39,437727,56,3393,0,ninguno,0,,0.000000,0.341800
1788318074.073872,192.168.18.8,192.168.18.22,40979,5900,6,0.042181,1,0,60,0,23.707482,128,0,1422.448917,0.000000,0.042181,0.042181,0.000000,0.000000,1,1,39,437727,57,3453,0,ninguno,0,,0.000000,0.378100
1788318074.074562,192.168.18.8,192.168.18.22,40979,5900,6,0.042193,1,0,60,0,23.700516,128,0,1422.030954,0.000000,0.042193,0.042193,0.000000,0.000000,1,1,39,437727,58,3513,0,ninguno,0,,0.000000,0.378500
1788318074.075205,192.168.18.22,192.168.18.8,5900,40979,6,0.042201,1,0,14654,0,23.696231,64,0,347244.571086,0.000000,0.042201,0.042201,0.000000,0.000000,1,1,40,452381,58,3513,0,ninguno,0,,0.000000,0.328400
1788318074.075865,192.168.18.8,192.168.18.22,40979,5900,6,0.042202,1,0,60,0,23.695294,128,0,1421.717643,0.000000,0.042202,0.042202,0.000000,0.000000,1,1,40,452381,59,3573,0,ninguno,0,,0.000000,0.347300
1788318074.076515,192.168.18.22,192.168.18.8,5900,40979,6,0.042335,1,0,14654,0,23.621099,64,0,346143.579379,0.000000,0.042335,0.042335,0.000000,0.000000,1,1,41,467035,59,3573,0,ninguno,0,,0.000000,0.339900
1788318074.102703,192.168.18.22,192.168.18.8,5900,40979,6,0.043092,1,0,14654,0,23.206157,64,0,340063.022867,0.000000,0.043092,0.043092,0.000000,0.000000,1,1,42,481689,59,3573,0,ninguno,0,,0.000000,0.562000
1788318074.103579,192.168.18.8,192.168.18.22,40979,5900,6,0.043095,1,0,60,0,23.204616,128,0,1392.276975,0.000000,0.043095,0.043095,0.000000,0.000000,1,1,42,481689,60,3633,0,ninguno,0,,0.000000,0.485400
1788318074.104266,192.168.18.8,192.168.18.22,40979,5900,6,0.043096,1,0,60,0,23.203846,128,0,1392.230760,0.000000,0.043096,0.043096,0.000000,0.000000,1,1,42,481689,61,3693,0,ninguno,0,,0.000000,0.355400
1788318074.104911,192.168.18.22,192.168.18.8,5900,40979,6,0.043098,1,0,14654,0,23.202947,64,0,340015.992034,0.000000,0.043098,0.043098,0.000000,0.000000,1,1,43,496343,61,3693,0,ninguno,0,,0.000000,0.328900
1788318074.105603,192.168.18.8,192.168.18.22,40979,5900,6,0.043099,1,0,60,0,23.202177,128,0,1392.130640,0.000000,0.043099,0.043099,0.000000,0.000000,1,1,43,496343,62,3753,0,ninguno,0,,0.000000,0.383300
1788318074.106248,192.168.18.22,192.168.18.8,5900,40979,6,0.043101,1,0,14654,0,23.201536,64,0,339995.302588,0.000000,0.043101,0.043101,0.000000,0.000000,1,1,44,510997,62,3753,0,ninguno,0,,0.000000,0.334600
1788318074.106895,192.168.18.8,192.168.18.22,40979,5900,6,0.043179,1,0,60,0,23.159643,128,0,1389.578585,0.000000,0.043179,0.043179,0.000000,0.000000,1,1,44,510997,63,3813,0,ninguno,0,,0.000000,0.341600
1788318074.107604,192.168.18.8,192.168.18.22,40979,5900,6,0.043180,1,0,60,0,23.158748,128,0,1389.524877,0.000000,0.043180,0.043180,0.000000,0.000000,1,1,44,510997,64,3873,0,ninguno,0,,0.000000,0.401600
1788318074.108312,192.168.18.22,192.168.18.8,5900,40979,6,0.043192,1,0,14654,0,23.152228,64,0,339272.754860,0.000000,0.043192,0.043192,0.000000,0.000000,1,1,45,525651,64,3873,0,ninguno,0,,0.000000,0.351200
1788318074.108990,192.168.18.8,192.168.18.22,40979,5900,6,0.043194,1,0,60,0,23.151462,128,0,1389.087698,0.000000,0.043194,0.043194,0.000000,0.000000,1,1,45,525651,65,3933,0,ninguno,0,,0.000000,0.358200
1788318074.109644,192.168.18.22,192.168.18.8,5900,40979,6,0.043224,1,0,14654,0,23.135499,64,0,339027.600713,0.000000,0.043224,0.043224,0.000000,0.000000,1,1,46,540305,65,3933,0,ninguno,0,,0.000000,0.342300
1788318074.110280,192.168.18.22,192.168.18.8,5900,40979,6,0.043606,1,0,14654,0,22.932852,64,0,336058.015889,0.000000,0.043606,0.043606,0.000000,0.000000,1,1,47,554959,65,3933,0,ninguno,0,,0.000000,0.321000
1788318074.111008,192.168.18.8,192.168.18.22,40979,5900,6,0.043648,1,0,60,0,22.910805,128,0,1374.648306,0.000000,0.043648,0.043648,0.000000,0.000000,1,1,47,554959,66,3993,0,ninguno,0,,0.000000,0.363700
1788318074.112250,192.168.18.8,192.168.18.22,40979,5900,6,0.043649,1,0,60,0,22.910054,128,0,1374.603254,0.000000,0.043649,0.043649,0.000000,0.000000,1,1,47,554959,67,4053,0,ninguno,0,,0.000000,0.927400
1788318074.112973,192.168.18.8,192.168.18.22,40979,5900,6,0.043656,1,0,60,0,22.906301,128,0,1374.378041,0.000000,0.043656,0.043656,0.000000,0.000000,1,1,47,554959,68,4113,0,ninguno,0,,0.000000,0.368400
1788318074.113635,192.168.18.22,192.168.18.8,5900,40979,6,0.043755,1,0,14654,0,22.854752,64,0,334913.528858,0.000000,0.043755,0.043755,0.000000,0.000000,1,1,48,569613,68,4113,0,ninguno,0,,0.000000,0.342800
1788318074.114298,192.168.18.8,192.168.18.22,40979,5900,6,0.044038,1,0,60,0,22.707632,128,0,1362.457920,0.000000,0.044038,0.044038,0.000000,0.000000,1,1,48,569613,69,4173,0,ninguno,0,,0.000000,0.340600
1788318074.114949,192.168.18.8,192.168.18.22,40979,5900,6,0.044040,1,0,60,0,22.706771,128,0,1362.406289,0.000000,0.044040,0.044040,0.000000,0.000000,1,1,48,569613,70,4233,0,ninguno,0,,0.000000,0.334200
1788318074.115628,192.168.18.8,192.168.18.22,40979,5900,6,0.044041,1,0,60,0,22.706280,128,0,1362.376786,0.000000,0.044041,0.044041,0.000000,0.000000,1,1,48,569613,71,4293,0,ninguno,0,,0.000000,0.366800
1788318074.116287,192.168.18.8,192.168.18.22,40979,5900,6,0.044043,1,0,60,0,22.704928,128,0,1362.295662,0.000000,0.044043,0.044043,0.000000,0.000000,1,1,48,569613,72,4353,0,ninguno,0,,0.000000,0.340900
1788318074.116941,192.168.18.8,192.168.18.22,40979,5900,6,0.044045,1,0,60,0,22.704190,128,0,1362.251417,0.000000,0.044045,0.044045,0.000000,0.000000,1,1,48,569613,73,4413,0,ninguno,0,,0.000000,0.341700
1788318074.117640,192.168.18.22,192.168.18.8,5900,40979,6,0.044167,1,0,14654,0,22.641195,64,0,331784.070348,0.000000,0.044167,0.044167,0.000000,0.000000,1,1,49,584267,73,4413,0,ninguno,0,,0.000000,0.383600
1788318074.118384,192.168.18.8,192.168.18.22,40979,5900,6,0.044424,1,0,60,0,22.510205,128,0,1350.612304,0.000000,0.044424,0.044424,0.000000,0.000000,1,1,49,584267,74,4473,0,ninguno,0,,0.000000,0.372400
1788318074.119051,192.168.18.8,192.168.18.22,40979,5900,6,0.044426,1,0,60,0,22.509480,128,0,1350.568814,0.000000,0.044426,0.044426,0.000000,0.000000,1,1,49,584267,75,4533,0,ninguno,0,,0.000000,0.340100
1788318074.119748,192.168.18.8,192.168.18.22,40979,5900,6,0.044427,1,0,60,0,22.508755,128,0,1350.525327,0.000000,0.044427,0.044427,0.000000,0.000000,1,1,49,584267,76,4593,0,ninguno,0,,0.000000,0.379900
1788318074.174030,192.168.18.8,192.168.18.22,40979,5900,6,0.045102,1,0,60,0,22.171790,128,0,1330.307391,0.000000,0.045102,0.045102,0.000000,0.000000,1,1,49,584267,77,4653,0,ninguno,0,,0.000000,0.655700
1788318074.174907,192.168.18.8,192.168.18.22,40979,5900,6,0.045105,1,0,60,0,22.170501,128,0,1330.230041,0.000000,0.045105,0.045105,0.000000,0.000000,1,1,49,584267,78,4713,0,ninguno,0,,0.000000,0.384200
1788318074.176624,192.168.18.8,192.168.18.22,40979,5900,6,0.045106,1,0,60,0,22.169915,128,0,1330.194884,0.000000,0.045106,0.045106,0.000000,0.000000,1,1,49,584267,79,4773,0,ninguno,0,,0.000000,1.387100
1788318074.177337,192.168.18.8,192.168.18.22,40979,5900,6,0.045108,1,0,60,0,22.169212,128,0,1330.152700,0.000000,0.045108,0.045108,0.000000,0.000000,1,1,49,584267,80,4833,0,ninguno,0,,0.000000,0.359900
1788318074.177991,192.168.18.8,192.168.18.22,40979,5900,6,0.045109,1,0,60,0,22.168626,128,0,1330.117548,0.000000,0.045109,0.045109,0.000000,0.000000,1,1,49,584267,81,4893,0,ninguno,0,,0.000000,0.333700
1788318074.178674,192.168.18.8,192.168.18.22,40979,5900,6,0.045110,1,0,60,0,22.168040,128,0,1330.082397,0.000000,0.045110,0.045110,0.000000,0.000000,1,1,49,584267,82,4953,0,ninguno,0,,0.000000,0.368400
1788318074.179331,192.168.18.8,192.168.18.22,40979,5900,6,0.045111,1,0,60,0,22.167454,128,0,1330.047249,0.000000,0.045111,0.045111,0.000000,0.000000,1,1,49,584267,83,5013,0,ninguno,0,,0.000000,0.337000
1788318074.180086,192.168.18.22,192.168.18.8,5900,40979,6,0.045112,1,0,10094,0,22.166868,64,0,223752.369400,0.000000,0.045112,0.045112,0.000000,0.000000,1,1,50,594361,83,5013,0,ninguno,0,,0.000000,0.437900
1788318074.180759,192.168.18.8,192.168.18.22,40979,5900,6,0.045264,1,0,60,0,22.092377,128,0,1325.542604,0.000000,0.045264,0.045264,0.000000,0.000000,1,1,50,594361,84,5073,0,ninguno,0,,0.000000,0.337200
1788318074.181420,192.168.18.8,192.168.18.22,40979,5900,6,0.045266,1,0,60,0,22.091679,128,0,1325.500714,0.000000,0.045266,0.045266,0.000000,0.000000,1,1,50,594361,85,5133,0,ninguno,0,,0.000000,0.344100
1788318074.182073,192.168.18.8,192.168.18.22,40979,5900,6,0.045267,1,0,60,0,22.090980,128,0,1325.458826,0.000000,0.045267,0.045267,0.000000,0.000000,1,1,50,594361,86,5193,0,ninguno,0,,0.000000,0.338300
1788318074.182873,192.168.18.8,192.168.18.22,40979,5900,6,0.045269,1,0,60,0,22.090399,128,0,1325.423922,0.000000,0.045269,0.045269,0.000000,0.000000,1,1,50,594361,87,5253,0,ninguno,0,,0.000000,0.340700
1788318074.183539,192.168.18.8,192.168.18.22,40979,5900,6,0.045270,1,0,60,0,22.089817,128,0,1325.389019,0.000000,0.045270,0.045270,0.000000,0.000000,1,1,50,594361,88,5313,0,ninguno,0,,0.000000,0.347200
