marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788828857.316955,192.168.18.7,192.168.18.8,57779,111,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.659700,0,0.002210
1788828857.318032,192.168.18.7,192.168.18.8,57781,111,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.681500,0,0.002210
1788828857.319104,192.168.18.7,192.168.18.8,57779,113,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.701700,0,0.002210
1788828857.320166,192.168.18.7,192.168.18.8,57781,113,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.679400,0,0.002210
1788828857.321273,192.168.18.7,192.168.18.8,57779,22,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.777800,0,0.818089
1788828857.322282,192.168.18.7,192.168.18.8,57781,22,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.649200,0,0.818089
1788828857.323780,192.168.18.7,192.168.18.8,57779,995,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.152300,0,0.017052
1788828857.324866,192.168.18.7,192.168.18.8,57781,995,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.686100,0,0.017052
1788828857.325899,192.168.18.7,192.168.18.8,57779,443,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.689800,0,0.002111
1788828857.327082,208.103.161.16,192.168.18.8,443,56262,6,0.001000,1,0,79,0,1000.000000,54,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.849900,0,0.000003
1788828857.328074,192.168.18.8,208.103.161.16,56262,443,6,0.031057,1,0,83,0,32.198489,128,0,2672.474605,0.000000,0.031057,0.031057,0.000000,0.000000,1,1,1,79,1,83,0,ninguno,0,,0.000000,0.659900,0,0.000056
1788828862.699140,208.103.161.16,192.168.18.8,443,56262,6,0.066952,1,0,60,0,14.935969,54,0,896.158166,0.000000,0.066952,0.066952,0.000000,0.000000,1,1,2,139,1,83,0,ninguno,0,,0.000000,1.055500,0,0.000002
1788828862.700511,192.168.18.7,192.168.18.8,57781,443,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.930100,0,0.002111
1788828862.701552,192.168.18.7,192.168.18.8,57779,199,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.675600,0,0.002210
1788828862.702594,192.168.18.7,192.168.18.8,57781,199,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.703100,0,0.002210
1788828862.703661,192.168.18.7,192.168.18.8,57779,143,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.691300,0,0.002210
1788828862.705529,192.168.18.7,192.168.18.8,57781,143,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.520400,0,0.002210
1788828862.706825,192.168.18.7,192.168.18.8,57779,527,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.802300,0,0.002609
1788828862.708248,192.168.18.7,192.168.18.8,57781,527,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.857500,0,0.002609
1788828862.709306,192.168.18.7,192.168.18.8,57779,97,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.683500,0,0.002210
1788828862.710381,192.168.18.24,224.0.0.251,46017,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.732800,0,0.000042
1788828862.711442,192.168.18.24,224.0.0.251,33925,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.722400,0,0.000067
1788828862.712556,192.168.18.24,192.168.18.7,51738,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.774600,0,0.000407
1788828862.713689,192.168.18.24,192.168.18.7,39099,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.751400,0,0.000045
1788828862.714920,192.168.18.24,224.0.0.251,55830,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.882600,0,0.000041
1788828862.715933,192.168.18.24,224.0.0.251,57366,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.633500,0,0.000029
1788828862.716919,192.168.18.7,192.168.18.8,57781,97,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.639600,0,0.002210
1788828862.718009,192.168.18.24,192.168.18.6,33927,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.671500,0,0.000045
1788828862.719051,192.168.18.24,192.168.18.6,58205,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.680500,0,0.000020
1788828862.724901,192.168.18.24,224.0.0.251,54447,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,5.477600,0,0.000254
1788828862.726671,192.168.18.24,224.0.0.251,60414,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,1.234500,0,0.000027
1788828862.728675,192.168.18.7,192.168.18.8,57779,802,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.771700,0,0.002609
1788828862.729887,192.168.18.7,192.168.18.8,57781,802,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.692500,0,0.002609
1788828862.730947,192.168.18.7,192.168.18.8,57779,373,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.714100,0,0.002210
1788828862.731950,192.168.18.7,192.168.18.8,57781,373,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.663100,0,0.002210
1788828862.733001,192.168.18.7,192.168.18.8,57779,787,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.710900,0,0.002609
1788828862.761189,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,1.105700,0,0.000002
1788828862.762288,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,7354,0,1000.000000,64,0,7354000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,7434,0,0,0,ninguno,0,,0.000000,0.648100,0,0.000001
1788828862.763307,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,0,0,0,ninguno,0,,0.000000,0.652900,0,0.000001
1788828862.764579,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,1,60,0,ninguno,0,,0.000000,0.935000,0,0.001065
1788828862.765599,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,8814,0,1000.000000,64,0,8814000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,22142,1,60,0,ninguno,0,,0.000000,0.610600,0,0.000001
1788828862.767322,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,22142,2,120,0,ninguno,0,,0.000000,1.376800,0,0.002814
1788828862.768486,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,13194,0,1000.000000,64,0,13194000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,5,35336,2,120,0,ninguno,0,,0.000000,0.734900,0,0.000001
1788828862.770940,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,1514,0,1000.000000,64,0,1514000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,6,36850,2,120,0,ninguno,0,,0.000000,0.812200,0,0.000002
1788828862.772198,192.168.18.7,192.168.18.22,40420,5900,6,0.001447,1,0,60,0,690.875309,128,0,41452.518531,0.000000,0.001447,0.001447,0.000000,0.000000,1,1,6,36850,3,180,0,ninguno,0,,0.000000,0.865400,0,0.004826
1788828862.773192,192.168.18.22,192.168.18.7,5900,40420,6,0.001455,1,0,5894,0,687.140236,64,0,4050004.550459,0.000000,0.001455,0.001455,0.000000,0.000000,1,1,7,42744,3,180,0,ninguno,0,,0.000000,0.630500,0,0.000002
1788828862.774349,192.168.18.7,192.168.18.22,40420,5900,6,0.001457,1,0,60,0,686.240838,128,0,41174.450262,0.000000,0.001457,0.001457,0.000000,0.000000,1,1,7,42744,4,240,0,ninguno,0,,0.000000,0.816600,0,0.006961
1788828862.776162,192.168.18.22,192.168.18.7,5900,40420,6,0.001465,1,0,8814,0,682.666667,64,0,6017024.000000,0.000000,0.001465,0.001465,0.000000,0.000000,1,1,8,51558,4,240,0,ninguno,0,,0.000000,0.840800,0,0.000002
1788828862.777321,192.168.18.7,192.168.18.22,40420,5900,6,0.001467,1,0,60,0,681.778934,128,0,40906.736021,0.000000,0.001467,0.001467,0.000000,0.000000,1,1,8,51558,5,300,0,ninguno,0,,0.000000,0.761500,0,0.007621
1788828862.778492,192.168.18.22,192.168.18.7,5900,40420,6,0.001475,1,0,8814,0,678.031684,64,0,5976171.266731,0.000000,0.001475,0.001475,0.000000,0.000000,1,1,9,60372,5,300,0,ninguno,0,,0.000000,0.652400,0,0.000003
1788828862.779494,192.168.18.7,192.168.18.22,40420,5900,6,0.001877,1,0,60,0,532.677673,128,0,31960.660401,0.000000,0.001877,0.001877,0.000000,0.000000,1,1,9,60372,6,360,0,ninguno,0,,0.000000,0.646700,0,0.007848
1788828862.780520,192.168.18.7,192.168.18.22,40420,5900,6,0.002545,1,0,60,0,392.982667,128,0,23578.959993,0.000000,0.002545,0.002545,0.000000,0.000000,1,1,9,60372,7,420,0,ninguno,0,,0.000000,0.660900,0,0.007848
1788828862.781470,192.168.18.22,192.168.18.7,5900,40420,6,0.002554,1,0,14654,0,391.515355,64,0,5737266.014748,0.000000,0.002554,0.002554,0.000000,0.000000,1,1,10,75026,7,420,0,ninguno,0,,0.000000,0.601400,0,0.000005
1788828862.783282,192.168.18.22,192.168.18.7,5900,40420,6,0.002562,1,0,14654,0,390.313047,64,0,5719647.386562,0.000000,0.002562,0.002562,0.000000,0.000000,1,1,11,89680,7,420,0,ninguno,0,,0.000000,1.469200,0,0.000005
1788828862.784372,192.168.18.7,192.168.18.22,40420,5900,6,0.002564,1,0,60,0,390.022689,128,0,23401.361354,0.000000,0.002564,0.002564,0.000000,0.000000,1,1,11,89680,8,480,0,ninguno,0,,0.000000,0.708900,0,0.008094
1788828862.785365,192.168.18.22,192.168.18.7,5900,40420,6,0.002574,1,0,14654,0,388.505372,64,0,5693157.726565,0.000000,0.002574,0.002574,0.000000,0.000000,1,1,12,104334,8,480,0,ninguno,0,,0.000000,0.646600,0,0.000005
1788828862.786351,192.168.18.22,192.168.18.7,5900,40420,6,0.002577,1,0,11734,0,388.002220,64,0,4552818.051434,0.000000,0.002577,0.002577,0.000000,0.000000,1,1,13,116068,8,480,0,ninguno,0,,0.000000,0.634000,0,0.000005
1788828862.787430,192.168.18.7,192.168.18.22,40420,5900,6,0.002580,1,0,60,0,387.643623,128,0,23258.617375,0.000000,0.002580,0.002580,0.000000,0.000000,1,1,13,116068,9,540,0,ninguno,0,,0.000000,0.734200,0,0.008094
1788828862.789483,192.168.18.7,192.168.18.22,40420,5900,6,0.002592,1,0,60,0,385.860534,128,0,23151.632015,0.000000,0.002592,0.002592,0.000000,0.000000,1,1,13,116068,10,600,0,ninguno,0,,0.000000,1.257800,0,0.009640
1788828862.791198,192.168.18.7,192.168.18.22,40420,5900,6,0.002594,1,0,60,0,385.576760,128,0,23134.605626,0.000000,0.002594,0.002594,0.000000,0.000000,1,1,13,116068,11,660,0,ninguno,0,,0.000000,0.785500,0,0.009640
1788828862.792188,192.168.18.22,192.168.18.7,5900,40420,6,0.002595,1,0,14654,0,385.364204,64,0,5647127.050349,0.000000,0.002595,0.002595,0.000000,0.000000,1,1,14,130722,11,660,0,ninguno,0,,0.000000,0.612200,0,0.000006
1788828862.813676,192.168.18.7,192.168.18.22,40420,5900,6,0.003404,1,0,60,0,293.739337,128,0,17624.360249,0.000000,0.003404,0.003404,0.000000,0.000000,1,1,14,130722,12,720,0,ninguno,0,,0.000000,1.233900,0,0.008000
1788828862.816448,192.168.18.22,192.168.18.7,5900,40420,6,0.003407,1,0,5894,0,293.513226,64,0,1729966.954234,0.000000,0.003407,0.003407,0.000000,0.000000,1,1,15,136616,12,720,0,ninguno,0,,0.000000,0.932800,0,0.000006
1788828862.817873,192.168.18.7,192.168.18.22,40420,5900,6,0.003408,1,0,60,0,293.390039,128,0,17603.402350,0.000000,0.003408,0.003408,0.000000,0.000000,1,1,15,136616,13,780,0,ninguno,0,,0.000000,0.942700,0,0.004509
1788828862.818969,192.168.18.22,192.168.18.7,5900,40420,6,0.003410,1,0,5894,0,293.266956,64,0,1728515.436722,0.000000,0.003410,0.003410,0.000000,0.000000,1,1,16,142510,13,780,0,ninguno,0,,0.000000,0.699200,0,0.000002
1788828862.819974,192.168.18.7,192.168.18.22,40420,5900,6,0.003412,1,0,60,0,293.123489,128,0,17587.409323,0.000000,0.003412,0.003412,0.000000,0.000000,1,1,16,142510,14,840,0,ninguno,0,,0.000000,0.657600,0,0.004509
1788828862.821168,192.168.18.22,192.168.18.7,5900,40420,6,0.003426,1,0,11734,0,291.858882,64,0,3424672.126922,0.000000,0.003426,0.003426,0.000000,0.000000,1,1,17,154244,14,840,0,ninguno,0,,0.000000,0.855500,0,0.000002
1788828862.822178,192.168.18.7,192.168.18.22,40420,5900,6,0.003428,1,0,60,0,291.696502,128,0,17501.790111,0.000000,0.003428,0.003428,0.000000,0.000000,1,1,17,154244,15,900,0,ninguno,0,,0.000000,0.635200,0,0.004509
1788828862.823140,192.168.18.22,192.168.18.7,5900,40420,6,0.003432,1,0,11734,0,291.392525,64,0,3419199.884396,0.000000,0.003432,0.003432,0.000000,0.000000,1,1,18,165978,15,900,0,ninguno,0,,0.000000,0.589200,0,0.000002
1788828862.824127,192.168.18.7,192.168.18.22,40420,5900,6,0.003435,1,0,60,0,291.149799,128,0,17468.987922,0.000000,0.003435,0.003435,0.000000,0.000000,1,1,18,165978,16,960,0,ninguno,0,,0.000000,0.655500,0,0.004509
1788828862.825124,192.168.18.7,192.168.18.22,40420,5900,6,0.003437,1,0,60,0,290.947836,128,0,17456.870144,0.000000,0.003437,0.003437,0.000000,0.000000,1,1,18,165978,17,1020,0,ninguno,0,,0.000000,0.640800,0,0.004509
1788828862.826101,192.168.18.7,192.168.18.22,40420,5900,6,0.003444,1,0,60,0,290.323527,128,0,17419.411643,0.000000,0.003444,0.003444,0.000000,0.000000,1,1,18,165978,18,1080,0,ninguno,0,,0.000000,0.649900,0,0.004509
1788828862.827045,192.168.18.22,192.168.18.7,5900,40420,6,0.003446,1,0,7735,0,290.162850,64,0,2244409.646489,0.000000,0.003446,0.003446,0.000000,0.000000,1,1,19,173713,18,1080,0,ninguno,0,,0.000000,0.592600,0,0.000002
1788828862.828009,192.168.18.7,192.168.18.22,40420,5900,6,0.003852,1,0,60,0,259.596707,128,0,15575.802439,0.000000,0.003852,0.003852,0.000000,0.000000,1,1,19,173713,19,1140,0,ninguno,0,,0.000000,0.637700,0,0.005178
1788828862.828973,192.168.18.7,192.168.18.22,40420,5900,6,0.003854,1,0,60,0,259.484286,128,0,15569.057164,0.000000,0.003854,0.003854,0.000000,0.000000,1,1,19,173713,20,1200,0,ninguno,0,,0.000000,0.617900,0,0.005178
1788828862.829959,192.168.18.7,192.168.18.22,40420,5900,6,0.003855,1,0,60,0,259.388002,128,0,15563.280148,0.000000,0.003855,0.003855,0.000000,0.000000,1,1,19,173713,21,1260,0,ninguno,0,,0.000000,0.657200,0,0.005178
1788828862.831445,192.168.18.7,192.168.18.22,40420,5900,6,0.003857,1,0,60,0,259.291790,128,0,15557.507418,0.000000,0.003857,0.003857,0.000000,0.000000,1,1,19,173713,22,1320,0,ninguno,0,,0.000000,1.160400,0,0.005178
1788828862.832469,192.168.18.7,192.168.18.22,40420,5900,6,0.003858,1,0,60,0,259.195649,128,0,15551.738969,0.000000,0.003858,0.003858,0.000000,0.000000,1,1,19,173713,23,1380,0,ninguno,0,,0.000000,0.640900,0,0.005178
1788828862.833419,192.168.18.7,192.168.18.22,40420,5900,6,0.004265,1,0,60,0,234.449637,128,0,14066.978200,0.000000,0.004265,0.004265,0.000000,0.000000,1,1,19,173713,24,1440,0,ninguno,0,,0.000000,0.607900,0,0.005178
1788828862.834885,192.168.18.7,192.168.18.22,40420,5900,6,0.004267,1,0,60,0,234.371033,128,0,14062.261958,0.000000,0.004267,0.004267,0.000000,0.000000,1,1,19,173713,25,1500,0,ninguno,0,,0.000000,0.742500,0,0.005178
1788828862.835189,192.168.18.7,192.168.18.22,40420,5900,6,0.004268,1,0,60,0,234.292481,128,0,14057.548877,0.000000,0.004268,0.004268,0.000000,0.000000,1,1,19,173713,26,1560,0,ninguno,0,,0.000000,0.212100,0,0.005178
1788828862.835908,192.168.18.7,192.168.18.22,40420,5900,6,0.004271,1,0,60,0,234.148607,128,0,14048.916429,0.000000,0.004271,0.004271,0.000000,0.000000,1,1,19,173713,27,1620,0,ninguno,0,,0.000000,0.491700,0,0.005178
1788828862.836597,192.168.18.7,192.168.18.22,40420,5900,6,0.004272,1,0,60,0,234.070205,128,0,14044.212289,0.000000,0.004272,0.004272,0.000000,0.000000,1,1,19,173713,28,1680,0,ninguno,0,,0.000000,0.459300,0,0.005178
1788828862.837271,192.168.18.7,192.168.18.22,40420,5900,6,0.004662,1,0,60,0,214.498517,128,0,12869.911016,0.000000,0.004662,0.004662,0.000000,0.000000,1,1,19,173713,29,1740,0,ninguno,0,,0.000000,0.457200,0,0.005178
1788828862.838042,192.168.18.7,192.168.18.22,40420,5900,6,0.004664,1,0,60,0,214.421758,128,0,12865.305455,0.000000,0.004664,0.004664,0.000000,0.000000,1,1,19,173713,30,1800,0,ninguno,0,,0.000000,0.556500,0,0.005178
1788828862.838920,192.168.18.7,192.168.18.22,40420,5900,6,0.004665,1,0,60,0,214.366963,128,0,12862.017786,0.000000,0.004665,0.004665,0.000000,0.000000,1,1,19,173713,31,1860,0,ninguno,0,,0.000000,0.537100,0,0.005178
1788828865.310085,192.168.18.7,192.168.18.22,40420,5900,6,0.005376,1,0,60,0,186.024926,128,0,11161.495543,0.000000,0.005376,0.005376,0.000000,0.000000,1,1,19,173713,32,1920,0,ninguno,0,,0.000000,0.998700,0,0.005178
1788828865.311250,192.168.18.7,192.168.18.22,40420,5900,6,0.005378,1,0,60,0,185.950700,128,0,11157.042029,0.000000,0.005378,0.005378,0.000000,0.000000,1,1,19,173713,33,1980,0,ninguno,0,,0.000000,0.649200,0,0.005178
1788828865.312240,192.168.18.7,192.168.18.22,40420,5900,6,0.005379,1,0,60,0,185.901250,128,0,11154.074993,0.000000,0.005379,0.005379,0.000000,0.000000,1,1,19,173713,34,2040,0,ninguno,0,,0.000000,0.649700,0,0.005178
1788828865.313292,192.168.18.7,192.168.18.22,40420,5900,6,0.005381,1,0,60,0,185.851826,128,0,11151.109536,0.000000,0.005381,0.005381,0.000000,0.000000,1,1,19,173713,35,2100,0,ninguno,0,,0.000000,0.641400,0,0.005178
1788828865.314298,192.168.18.7,192.168.18.22,40420,5900,6,0.005382,1,0,60,0,185.794197,128,0,11147.651827,0.000000,0.005382,0.005382,0.000000,0.000000,1,1,19,173713,36,2160,0,ninguno,0,,0.000000,0.641200,0,0.005178
1788828865.315306,192.168.18.7,192.168.18.22,40420,5900,6,0.005383,1,0,60,0,185.753056,128,0,11145.183348,0.000000,0.005383,0.005383,0.000000,0.000000,1,1,19,173713,37,2220,0,ninguno,0,,0.000000,0.662500,0,0.005178
1788828865.316319,192.168.18.7,192.168.18.22,40420,5900,6,0.005385,1,0,60,0,185.711933,128,0,11142.715962,0.000000,0.005385,0.005385,0.000000,0.000000,1,1,19,173713,38,2280,0,ninguno,0,,0.000000,0.674000,0,0.005178
1788828865.317302,192.168.18.7,192.168.18.22,40420,5900,6,0.005674,1,0,60,0,176.246071,128,0,10574.764266,0.000000,0.005674,0.005674,0.000000,0.000000,1,1,19,173713,39,2340,0,ninguno,0,,0.000000,0.642900,0,0.005178
1788828865.318386,192.168.18.7,192.168.18.22,40420,5900,6,0.005675,1,0,60,0,176.201647,128,0,10572.098807,0.000000,0.005675,0.005675,0.000000,0.000000,1,1,19,173713,40,2400,0,ninguno,0,,0.000000,0.749000,0,0.005178
1788828865.319411,192.168.18.7,192.168.18.22,40420,5900,6,0.005677,1,0,60,0,176.164644,128,0,10569.878617,0.000000,0.005677,0.005677,0.000000,0.000000,1,1,19,173713,41,2460,0,ninguno,0,,0.000000,0.643300,0,0.005178
1788828865.320409,192.168.18.7,192.168.18.22,40420,5900,6,0.006043,1,0,60,0,165.481891,128,0,9928.913438,0.000000,0.006043,0.006043,0.000000,0.000000,1,1,19,173713,42,2520,0,ninguno,0,,0.000000,0.654600,0,0.005178
1788828865.321385,192.168.18.7,192.168.18.22,40420,5900,6,0.006044,1,0,60,0,165.442726,128,0,9926.563585,0.000000,0.006044,0.006044,0.000000,0.000000,1,1,19,173713,43,2580,0,ninguno,0,,0.000000,0.636600,0,0.005178
1788828865.321825,192.168.18.7,192.168.18.22,40420,5900,6,0.006609,1,0,60,0,151.315127,128,0,9078.907608,0.000000,0.006609,0.006609,0.000000,0.000000,1,1,19,173713,44,2640,0,ninguno,0,,0.000000,0.275600,0,0.005178
1788828865.322439,192.168.18.7,192.168.18.22,40420,5900,6,0.006610,1,0,60,0,151.282381,128,0,9076.942831,0.000000,0.006610,0.006610,0.000000,0.000000,1,1,19,173713,45,2700,0,ninguno,0,,0.000000,0.467600,0,0.005178
1788828865.323145,192.168.18.7,192.168.18.22,40420,5900,6,0.016176,1,0,60,0,61.820947,128,0,3709.256846,0.000000,0.016176,0.016176,0.000000,0.000000,1,1,19,173713,46,2760,0,ninguno,0,,0.000000,0.281000,0,0.005178
1788828865.325780,192.168.18.7,192.168.18.22,40420,5900,6,0.021537,1,0,93,0,46.432095,128,0,4318.184829,0.000000,0.021537,0.021537,0.000000,0.000000,1,1,19,173713,47,2853,0,ninguno,0,,0.000000,0.737200,0,0.005178
1788828865.327011,192.168.18.22,192.168.18.7,5900,40420,6,0.021545,1,0,54,0,46.414625,64,0,2506.389748,0.000000,0.021545,0.021545,0.000000,0.000000,1,1,20,173767,47,2853,0,ninguno,0,,0.000000,0.852500,0,0.000004
1788828865.328295,192.168.18.7,192.168.18.8,57781,787,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.915200,0,0.002609
1788828865.328733,192.168.18.7,192.168.18.8,57779,151,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.278100,0,0.002210
1788828865.329661,192.168.18.7,192.168.18.8,57781,151,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.682100,0,0.002210
1788828865.330672,192.168.18.7,192.168.18.8,57779,758,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.664200,0,0.002609
1788828865.331669,192.168.18.7,192.168.18.8,57781,758,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.657300,0,0.002609
1788828865.332676,192.168.18.7,192.168.18.8,57779,329,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.667900,0,0.002210
