marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648103.870530,192.168.18.24,239.255.255.250,41889,1900,17,0.109993,1,0,522,0,9.091470,2,0,4745.747083,0.000000,0.109993,0.109993,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.089700
1788648103.870649,192.168.18.24,239.255.255.250,41889,1900,17,0.110234,1,0,459,0,9.071590,2,0,4163.859744,0.000000,0.110234,0.110234,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.072100
1788648103.870760,192.168.18.24,239.255.255.250,41889,1900,17,0.219960,1,0,518,0,4.546277,2,0,2354.971354,0.000000,0.219960,0.219960,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.063800
1788648103.870880,192.168.18.24,239.255.255.250,41889,1900,17,0.220164,1,0,459,0,4.542067,2,0,2084.808932,0.000000,0.220164,0.220164,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.074400
1788648103.870991,192.168.18.24,239.255.255.250,41889,1900,17,0.329937,1,0,498,0,3.030880,2,0,1509.378059,0.000000,0.329937,0.329937,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.064400
1788648103.871102,192.168.18.24,239.255.255.250,41889,1900,17,0.330155,1,0,459,0,3.028879,2,0,1390.255527,0.000000,0.330155,0.330155,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.064400
1788648103.871212,192.168.18.24,239.255.255.250,41889,1900,17,0.440205,1,0,512,0,2.271670,2,0,1163.094840,0.000000,0.440205,0.440205,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.061400
1788648103.871319,192.168.18.24,239.255.255.250,41889,1900,17,0.549978,1,0,530,0,1.818256,2,0,963.675715,0.000000,0.549978,0.549978,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.060800
1788648103.871430,192.168.18.24,239.255.255.250,41889,1900,17,0.659960,1,0,514,0,1.515244,2,0,778.835606,0.000000,0.659960,0.659960,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.059800
1788648103.871540,192.168.18.24,239.255.255.250,41889,1900,17,0.770340,1,0,514,0,1.298127,2,0,667.237460,0.000000,0.770340,0.770340,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.061900
1788648103.871647,192.168.18.24,239.255.255.250,41889,1900,17,1.140039,1,0,514,0,0.877163,2,0,450.861876,0.000000,1.140039,1.140039,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.060700
1788648103.871753,192.168.18.24,239.255.255.250,41889,1900,17,1.140180,1,0,514,0,0.877055,2,0,450.806063,0.000000,1.140180,1.140180,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.059700
1788648120.038262,192.168.18.24,239.255.255.250,41889,1900,17,1.140969,1,0,530,0,0.876448,2,0,464.517620,0.000000,1.140969,1.140969,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.334800
1788648120.038550,192.168.18.24,239.255.255.250,41889,1900,17,1.140971,1,0,512,0,0.876446,2,0,448.740518,0.000000,1.140971,1.140971,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.176200
1788648120.038670,192.168.18.24,239.255.255.250,41889,1900,17,1.140973,1,0,459,0,0.876445,2,0,402.288358,0.000000,1.140973,1.140973,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.066400
1788648120.038781,192.168.18.24,239.255.255.250,41889,1900,17,1.140974,1,0,498,0,0.876444,2,0,436.469175,0.000000,1.140974,1.140974,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.063100
1788648120.038892,192.168.18.24,239.255.255.250,41889,1900,17,1.140976,1,0,459,0,0.876443,2,0,402.287266,0.000000,1.140976,1.140976,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.062700
1788648120.039001,192.168.18.24,239.255.255.250,41889,1900,17,1.140977,1,0,518,0,0.876442,2,0,453.996824,0.000000,1.140977,1.140977,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.061300
1788648120.039110,192.168.18.24,239.255.255.250,41889,1900,17,1.141067,1,0,459,0,0.876373,2,0,402.255241,0.000000,1.141067,1.141067,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.062600
1788648120.039218,192.168.18.24,239.255.255.250,41889,1900,17,1.141199,1,0,522,0,0.876271,2,0,457.413510,0.000000,1.141199,1.141199,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.060400
1788648120.039327,192.168.18.24,239.255.255.250,41889,1900,17,1.141323,1,0,450,0,0.876176,2,0,394.279404,0.000000,1.141323,1.141323,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.061800
1788648120.039561,192.168.18.24,192.168.18.255,35699,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.187700
1788648120.039769,192.168.18.24,192.168.18.255,45425,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.157100
1788648120.039997,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.178000
1788648120.040164,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1514,0,1000.000000,64,0,1514000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1594,0,0,0,ninguno,0,,0.000000,0.115200
1788648120.040293,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1687,0,0,0,ninguno,0,,0.000000,0.081700
1788648120.040416,192.168.18.6,192.168.18.22,3370,5900,6,0.001815,1,0,60,0,550.867350,128,0,33052.040977,0.000000,0.001815,0.001815,0.000000,0.000000,1,1,3,1687,1,60,0,ninguno,0,,0.000000,0.075500
1788648120.040526,192.168.18.6,192.168.18.22,3370,5900,6,0.019420,1,0,93,0,51.494181,128,0,4788.958798,0.000000,0.019420,0.019420,0.000000,0.000000,1,1,3,1687,2,153,0,ninguno,0,,0.000000,0.062900
1788648120.040644,192.168.18.22,192.168.18.6,5900,3370,6,0.019434,1,0,54,0,51.456908,64,0,2778.673013,0.000000,0.019434,0.019434,0.000000,0.000000,1,1,4,1741,2,153,0,ninguno,0,,0.000000,0.065500
1788648120.040839,192.168.18.24,224.0.0.251,56872,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.145200
1788648120.040979,192.168.18.24,224.0.0.251,57773,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.093600
1788648120.041126,192.168.18.24,192.168.18.6,42491,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.099300
1788648120.041253,192.168.18.24,192.168.18.6,38148,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.080400
1788648120.041369,192.168.18.24,224.0.0.251,43171,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.069200
1788648120.041490,192.168.18.24,224.0.0.251,46859,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.074100
1788648120.041613,192.168.18.24,192.168.18.3,36524,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.077100
1788648120.041735,192.168.18.24,192.168.18.3,47757,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.075200
1788648133.878987,192.168.18.24,224.0.0.251,37697,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.321200
1788648133.879104,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003600
1788648133.879293,192.168.18.24,224.0.0.251,59709,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.132400
1788648133.879454,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.111300
1788648133.879617,192.168.18.3,192.168.18.24,5353,37697,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.108800
1788648133.879666,192.168.18.24,192.168.18.3,1,1,1,0.924809,1,0,140,0,1.081304,64,0,151.382613,0.000000,0.924809,0.924809,0.000000,0.000000,1,1,1,120,1,140,0,ninguno,0,,0.000000,0.002300
1788648133.879792,192.168.18.3,192.168.18.24,5353,59709,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.078200
1788648133.879847,192.168.18.24,192.168.18.3,1,1,1,0.925725,1,0,140,0,1.080234,64,0,151.232820,0.000000,0.925725,0.925725,0.000000,0.000000,1,1,1,120,2,280,0,ninguno,0,,0.000000,0.007800
1788648133.879992,192.168.18.3,224.0.0.251,5353,5353,17,0.129661,1,0,124,0,7.712400,255,0,956.337622,0.000000,0.129661,0.129661,0.000000,0.000000,1,1,2,243,0,0,0,ninguno,0,,0.000000,0.096400
1788648133.880141,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.101200
1788648133.880274,192.168.18.24,239.255.255.250,41889,1900,17,0.109999,1,0,522,0,9.090997,2,0,4745.500213,0.000000,0.109999,0.109999,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.082400
1788648133.880396,192.168.18.24,239.255.255.250,41889,1900,17,0.110212,1,0,459,0,9.073454,2,0,4164.715466,0.000000,0.110212,0.110212,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.074200
1788648133.880572,192.168.18.24,239.255.255.250,41889,1900,17,0.220116,1,0,518,0,4.543051,2,0,2353.300592,0.000000,0.220116,0.220116,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.082500
1788648133.880701,192.168.18.24,239.255.255.250,41889,1900,17,0.220327,1,0,459,0,4.538710,2,0,2083.268085,0.000000,0.220327,0.220327,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.075900
1788648133.880812,192.168.18.24,239.255.255.250,41889,1900,17,0.330017,1,0,498,0,3.030144,2,0,1509.011671,0.000000,0.330017,0.330017,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.063700
1788648133.880921,192.168.18.24,239.255.255.250,41889,1900,17,0.330237,1,0,459,0,3.028127,2,0,1389.910250,0.000000,0.330237,0.330237,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.061300
1788648133.881031,192.168.18.24,239.255.255.250,41889,1900,17,0.439977,1,0,512,0,2.272848,2,0,1163.698007,0.000000,0.439977,0.439977,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.064100
1788648133.881185,192.168.18.24,239.255.255.250,41889,1900,17,0.550057,1,0,530,0,1.817994,2,0,963.536621,0.000000,0.550057,0.550057,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.100000
1788648133.881334,192.168.18.24,239.255.255.250,41889,1900,17,0.660052,1,0,514,0,1.515032,2,0,778.726453,0.000000,0.660052,0.660052,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.082600
1788648133.881466,192.168.18.24,239.255.255.250,41889,1900,17,0.769967,1,0,514,0,1.298757,2,0,667.561215,0.000000,0.769967,0.769967,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.068400
1788648133.881592,192.168.18.24,239.255.255.250,41889,1900,17,1.139921,1,0,514,0,0.877254,2,0,450.908554,0.000000,1.139921,1.139921,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.070800
1788648133.881708,192.168.18.24,239.255.255.250,41889,1900,17,1.140054,1,0,514,0,0.877151,2,0,450.855747,0.000000,1.140054,1.140054,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.065100
1788648133.881828,192.168.18.24,239.255.255.250,41889,1900,17,1.140204,1,0,530,0,0.877036,2,0,464.829120,0.000000,1.140204,1.140204,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.068500
1788648133.881942,192.168.18.24,239.255.255.250,41889,1900,17,1.140330,1,0,512,0,0.876939,2,0,448.992805,0.000000,1.140330,1.140330,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.063400
1788648133.882054,192.168.18.24,239.255.255.250,41889,1900,17,1.140457,1,0,459,0,0.876842,2,0,402.470352,0.000000,1.140457,1.140457,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.061800
1788648139.113336,192.168.18.24,239.255.255.250,41889,1900,17,1.141271,1,0,498,0,0.876216,2,0,436.355563,0.000000,1.141271,1.141271,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.391700
1788648139.113531,192.168.18.24,239.255.255.250,41889,1900,17,1.141274,1,0,459,0,0.876214,2,0,402.182131,0.000000,1.141274,1.141274,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.072900
1788648139.113644,192.168.18.24,239.255.255.250,41889,1900,17,1.141275,1,0,518,0,0.876213,2,0,453.878271,0.000000,1.141275,1.141275,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.060500
1788648139.113760,192.168.18.24,239.255.255.250,41889,1900,17,1.141277,1,0,459,0,0.876212,2,0,402.181207,0.000000,1.141277,1.141277,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.066800
1788648139.113868,192.168.18.24,239.255.255.250,41889,1900,17,1.141278,1,0,522,0,0.876210,2,0,457.381881,0.000000,1.141278,1.141278,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.059400
1788648139.113975,192.168.18.24,239.255.255.250,41889,1900,17,1.141279,1,0,450,0,0.876210,2,0,394.294313,0.000000,1.141279,1.141279,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.059500
1788648139.114164,192.168.18.24,224.0.0.251,37126,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.143300
1788648139.114290,192.168.18.24,224.0.0.251,36433,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.077700
1788648139.114466,192.168.18.24,192.168.18.6,59164,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.124500
1788648139.114585,192.168.18.24,192.168.18.6,59567,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.067000
1788648139.114703,192.168.18.24,224.0.0.251,54788,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.070700
1788648139.114813,192.168.18.24,224.0.0.251,37346,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063600
1788648139.114933,192.168.18.24,192.168.18.3,38849,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.074300
1788648139.115050,192.168.18.24,192.168.18.3,54106,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.069300
1788648139.115163,192.168.18.24,224.0.0.251,49987,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.066400
1788648139.115211,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.002300
1788648139.115261,192.168.18.3,192.168.18.24,1,1,1,0.017867,1,0,120,0,55.969575,64,0,6716.349031,0.000000,0.017867,0.017867,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002200
1788648139.115370,192.168.18.24,224.0.0.251,55520,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.061200
1788648139.115549,192.168.18.3,192.168.18.24,5353,49987,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.132800
1788648139.115600,192.168.18.24,192.168.18.3,1,1,1,1.464838,1,0,140,0,0.682669,64,0,95.573722,0.000000,1.464838,1.464838,0.000000,0.000000,1,1,2,240,1,140,0,ninguno,0,,0.000000,0.002200
1788648139.115721,192.168.18.3,192.168.18.24,5353,55520,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.075000
1788648139.115775,192.168.18.24,192.168.18.3,1,1,1,1.478559,1,0,140,0,0.676334,64,0,94.686785,0.000000,1.478559,1.478559,0.000000,0.000000,1,1,2,240,2,280,0,ninguno,0,,0.000000,0.002600
1788648139.115823,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002100
1788648139.115872,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.003700
1788648139.115920,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002100
1788648146.387882,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.011200
1788648146.388003,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.003400
1788648146.388349,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.289400
1788648146.388558,192.168.18.24,192.168.18.255,33666,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.154800
1788648146.388738,192.168.18.24,192.168.18.255,60666,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.123100
1788648146.389010,192.168.18.9,8.8.8.8,50446,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.218800
1788648146.389169,8.8.8.8,192.168.18.9,53,50446,17,0.041598,1,0,136,0,24.039846,104,0,3269.419016,0.000000,0.041598,0.041598,0.000000,0.000000,1,1,1,74,1,136,0,ninguno,0,,0.000000,0.100500
1788648146.389308,192.168.18.9,8.8.8.8,62495,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.086200
1788648146.389435,8.8.8.8,192.168.18.9,53,62495,17,0.844575,1,0,156,0,1.184027,104,0,184.708197,0.000000,0.844575,0.844575,0.000000,0.000000,1,1,1,74,1,156,0,ninguno,0,,0.000000,0.076700
1788648146.389576,192.168.18.9,4.150.223.106,23171,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.089200
1788648146.389724,192.168.18.9,8.8.8.8,62495,53,17,1.419938,1,0,77,0,0.704256,128,0,54.227735,0.000000,1.419938,1.419938,0.000000,0.000000,1,1,2,151,1,156,0,ninguno,0,,0.000000,0.096400
1788648146.389855,4.150.223.106,192.168.18.9,443,23171,6,0.141823,1,0,66,0,7.051052,114,0,465.369412,0.000000,0.141823,0.141823,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.080400
1788648146.389987,192.168.18.9,4.150.223.106,23171,443,6,0.145418,1,0,60,0,6.876742,128,0,412.604545,0.000000,0.145418,0.145418,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.077300
1788648146.390111,192.168.18.9,4.150.223.106,23171,443,6,0.146850,1,0,1923,0,6.809676,128,0,13095.006424,0.000000,0.146850,0.146850,0.000000,0.000000,1,1,3,2049,1,66,0,ninguno,0,,0.000000,0.073000
1788648146.390230,4.150.223.106,192.168.18.9,443,23171,6,0.287530,1,0,60,0,3.477899,114,0,208.673917,0.000000,0.287530,0.287530,0.000000,0.000000,1,1,3,2049,2,126,0,ninguno,0,,0.000000,0.068400
1788648146.390346,4.150.223.106,192.168.18.9,443,23171,6,0.315196,1,0,153,0,3.172629,114,0,485.412194,0.000000,0.315196,0.315196,0.000000,0.000000,1,1,3,2049,3,279,0,ninguno,0,,0.000000,0.062100
1788648146.390464,192.168.18.9,4.150.223.106,23171,443,6,0.403071,1,0,769,0,2.480951,128,0,1907.851681,0.000000,0.403071,0.403071,0.000000,0.000000,1,1,4,2818,3,279,0,ninguno,0,,0.000000,0.067600
1788648146.390576,4.150.223.106,192.168.18.9,443,23171,6,0.551320,1,0,166,0,1.813829,114,0,301.095641,0.000000,0.551320,0.551320,0.000000,0.000000,1,1,4,2818,4,445,0,ninguno,0,,0.000000,0.061900
1788648146.390685,4.150.223.106,192.168.18.9,443,23171,6,0.551322,1,0,8814,0,1.813821,114,0,15987.014201,0.000000,0.551322,0.551322,0.000000,0.000000,1,1,4,2818,5,9259,0,ninguno,0,,0.000000,0.059100
1788648146.390804,192.168.18.9,4.150.223.106,23171,443,6,0.699585,1,0,66,0,1.429419,128,0,94.341651,0.000000,0.699585,0.699585,0.000000,0.000000,1,1,5,2884,5,9259,0,ninguno,0,,0.000000,0.068900
1788648146.390929,192.168.18.9,4.150.223.106,23171,443,6,0.699842,1,0,66,0,1.428894,128,0,94.307004,0.000000,0.699842,0.699842,0.000000,0.000000,1,1,6,2950,5,9259,0,ninguno,0,,0.000000,0.074000
1788648146.391039,192.168.18.9,4.150.223.106,23171,443,6,0.699845,1,0,66,0,1.428889,128,0,94.306651,0.000000,0.699845,0.699845,0.000000,0.000000,1,1,7,3016,5,9259,0,ninguno,0,,0.000000,0.058500
1788648146.391147,192.168.18.9,4.150.223.106,23171,443,6,0.699846,1,0,66,0,1.428886,128,0,94.306458,0.000000,0.699846,0.699846,0.000000,0.000000,1,1,8,3082,5,9259,0,ninguno,0,,0.000000,0.058500
1788648146.391257,192.168.18.9,4.150.223.106,23171,443,6,0.699848,1,0,66,0,1.428882,128,0,94.306233,0.000000,0.699848,0.699848,0.000000,0.000000,1,1,9,3148,5,9259,0,ninguno,0,,0.000000,0.060000
1788648146.391367,192.168.18.9,4.150.223.106,23171,443,6,0.699874,1,0,66,0,1.428828,128,0,94.302635,0.000000,0.699874,0.699874,0.000000,0.000000,1,1,10,3214,5,9259,0,ninguno,0,,0.000000,0.059000
1788648149.033922,192.168.18.9,4.150.223.106,23171,443,6,0.700698,1,0,60,0,1.427148,128,0,85.628885,0.000000,0.700698,0.700698,0.000000,0.000000,1,1,11,3274,5,9259,0,ninguno,0,,0.000000,0.388800
1788648149.034107,192.168.18.9,4.150.223.106,23171,443,6,0.705987,1,0,128,0,1.416456,128,0,181.306399,0.000000,0.705987,0.705987,0.000000,0.000000,1,1,12,3402,5,9259,0,ninguno,0,,0.000000,0.072000
1788648149.034225,192.168.18.9,4.150.223.106,23171,443,6,0.719968,1,0,146,0,1.388951,128,0,202.786835,0.000000,0.719968,0.719968,0.000000,0.000000,1,1,13,3548,5,9259,0,ninguno,0,,0.000000,0.063700
1788648149.034334,192.168.18.9,4.150.223.106,23171,443,6,0.722580,1,0,545,0,1.383930,128,0,754.242040,0.000000,0.722580,0.722580,0.000000,0.000000,1,1,14,4093,5,9259,0,ninguno,0,,0.000000,0.060600
1788648149.034446,192.168.18.9,4.150.223.106,23171,443,6,0.722698,1,0,1494,0,1.383703,128,0,2067.252936,0.000000,0.722698,0.722698,0.000000,0.000000,1,1,15,5587,5,9259,0,ninguno,0,,0.000000,0.059700
