marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442787.550902,192.168.18.9,192.168.18.22,12556,5900,6,0.006406,1,0,60,0,156.107786,128,0,9366.467173,0.000000,0.006406,0.006406,0.000000,0.000000,1,1,23,172246,46,2760,0,ninguno,0,,0.000000,0.061700
1788442787.551014,192.168.18.9,192.168.18.22,12556,5900,6,0.006407,1,0,60,0,156.078741,128,0,9364.724445,0.000000,0.006407,0.006407,0.000000,0.000000,1,1,23,172246,47,2820,0,ninguno,0,,0.000000,0.061400
1788442787.551128,192.168.18.9,192.168.18.22,12556,5900,6,0.006408,1,0,60,0,156.049706,128,0,9362.982365,0.000000,0.006408,0.006408,0.000000,0.000000,1,1,23,172246,48,2880,0,ninguno,0,,0.000000,0.061800
1788442787.551242,192.168.18.5,192.168.18.6,523,51452,6,0.004871,1,0,60,0,205.301224,64,0,12318.073421,0.000000,0.004871,0.004871,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064300
1788442787.551354,192.168.18.5,192.168.18.6,865,51452,6,0.004878,1,0,60,0,205.000196,64,0,12300.011730,0.000000,0.004878,0.004878,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442787.554830,192.168.18.5,192.168.18.6,736,51452,6,0.005230,1,0,60,0,191.206419,64,0,11472.385120,0.000000,0.005230,0.005230,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.073100
1788442787.554968,192.168.18.9,192.168.18.22,12556,5900,6,0.008650,1,0,60,0,115.612448,128,0,6936.746878,0.000000,0.008650,0.008650,0.000000,0.000000,1,1,23,172246,49,2940,0,ninguno,0,,0.000000,0.075000
1788442787.555099,192.168.18.6,192.168.18.5,51452,452,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.078900
1788442787.555218,192.168.18.6,192.168.18.5,51452,764,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065100
1788442787.555334,192.168.18.6,192.168.18.5,51452,173,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063700
1788442787.555448,192.168.18.6,192.168.18.5,51452,610,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.555562,192.168.18.9,192.168.18.22,12556,5900,6,0.013296,1,0,93,0,75.212567,128,0,6994.768712,0.000000,0.013296,0.013296,0.000000,0.000000,1,1,23,172246,50,3033,0,ninguno,0,,0.000000,0.063100
1788442787.555698,192.168.18.22,192.168.18.9,5900,12556,6,0.013298,1,0,54,0,75.200430,64,0,4060.823236,0.000000,0.013298,0.013298,0.000000,0.000000,1,1,24,172300,50,3033,0,ninguno,0,,0.000000,0.082300
1788442787.555821,192.168.18.6,192.168.18.5,51452,524,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067200
1788442787.555971,192.168.18.5,192.168.18.6,452,51452,6,0.003794,1,0,60,0,263.544078,64,0,15812.644675,0.000000,0.003794,0.003794,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.095900
1788442787.556087,192.168.18.5,192.168.18.6,764,51452,6,0.003138,1,0,60,0,318.716109,64,0,19122.966565,0.000000,0.003138,0.003138,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.556204,192.168.18.6,192.168.18.5,51452,905,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.556317,192.168.18.5,192.168.18.6,173,51452,6,0.003612,1,0,60,0,276.870024,64,0,16612.201465,0.000000,0.003612,0.003612,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061800
1788442787.556429,192.168.18.5,192.168.18.6,610,51452,6,0.003035,1,0,60,0,329.507738,64,0,19770.464294,0.000000,0.003035,0.003035,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061100
1788442787.556541,192.168.18.6,192.168.18.5,51452,165,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.556652,192.168.18.5,192.168.18.6,524,51452,6,0.003000,1,0,60,0,333.383992,64,0,20003.039504,0.000000,0.003000,0.003000,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.556763,192.168.18.6,192.168.18.5,51452,967,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.556876,192.168.18.6,192.168.18.5,51452,120,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062200
1788442787.556987,192.168.18.5,192.168.18.6,905,51452,6,0.003665,1,0,60,0,272.835751,64,0,16370.145060,0.000000,0.003665,0.003665,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.557100,192.168.18.6,192.168.18.5,51452,461,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061600
1788442787.557213,192.168.18.6,192.168.18.5,51452,449,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062900
1788442787.557325,192.168.18.5,192.168.18.6,165,51452,6,0.003176,1,0,60,0,314.840414,64,0,18890.424861,0.000000,0.003176,0.003176,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061400
1788442787.557438,192.168.18.6,192.168.18.5,51452,298,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442787.557550,192.168.18.5,192.168.18.6,967,51452,6,0.003403,1,0,60,0,293.842231,64,0,17630.533838,0.000000,0.003403,0.003403,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.557663,192.168.18.6,192.168.18.5,51452,227,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062200
1788442787.561826,192.168.18.5,192.168.18.6,120,51452,6,0.003541,1,0,60,0,282.368655,64,0,16942.119294,0.000000,0.003541,0.003541,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.095900
1788442787.561969,192.168.18.5,192.168.18.6,461,51452,6,0.003435,1,0,60,0,291.129590,64,0,17467.775387,0.000000,0.003435,0.003435,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.069400
1788442787.562117,192.168.18.6,192.168.18.5,51452,81,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.087400
1788442787.562232,192.168.18.5,192.168.18.6,449,51452,6,0.003314,1,0,60,0,301.770199,64,0,18106.211958,0.000000,0.003314,0.003314,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062500
1788442787.562349,192.168.18.5,192.168.18.6,298,51452,6,0.002598,1,0,60,0,384.869150,64,0,23092.149018,0.000000,0.002598,0.002598,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063500
1788442787.562469,192.168.18.6,192.168.18.5,51452,497,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064600
1788442787.562589,192.168.18.5,192.168.18.6,227,51452,6,0.003287,1,0,60,0,304.243726,64,0,18254.623531,0.000000,0.003287,0.003287,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062500
1788442787.562706,192.168.18.6,192.168.18.5,51452,326,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066200
1788442787.562824,192.168.18.6,192.168.18.5,51452,108,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065200
1788442787.562937,192.168.18.5,192.168.18.6,81,51452,6,0.003446,1,0,60,0,290.162850,64,0,17409.771013,0.000000,0.003446,0.003446,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062900
1788442787.563054,192.168.18.5,192.168.18.6,497,51452,6,0.003136,1,0,60,0,318.837248,64,0,19130.234892,0.000000,0.003136,0.003136,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063300
1788442787.563172,192.168.18.6,192.168.18.5,51452,379,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064900
1788442787.563289,192.168.18.6,192.168.18.5,51452,977,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064600
1788442787.563405,192.168.18.5,192.168.18.6,326,51452,6,0.003297,1,0,60,0,303.319641,64,0,18199.178478,0.000000,0.003297,0.003297,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063800
1788442787.563524,192.168.18.6,192.168.18.5,51452,662,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065200
1788442787.563657,192.168.18.6,192.168.18.5,51452,10,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.080800
1788442787.563771,192.168.18.5,192.168.18.6,108,51452,6,0.004831,1,0,60,0,207.013672,64,0,12420.820295,0.000000,0.004831,0.004831,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064200
1788442787.563886,192.168.18.6,192.168.18.5,51452,733,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062100
1788442787.563999,192.168.18.6,192.168.18.5,51452,734,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.564110,192.168.18.5,192.168.18.6,379,51452,6,0.006047,1,0,60,0,165.357934,64,0,9921.476050,0.000000,0.006047,0.006047,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.564223,192.168.18.5,192.168.18.6,977,51452,6,0.005103,1,0,60,0,195.958886,64,0,11757.533171,0.000000,0.005103,0.005103,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060800
1788442787.564334,192.168.18.5,192.168.18.6,662,51452,6,0.003956,1,0,60,0,252.775508,64,0,15166.530465,0.000000,0.003956,0.003956,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.564447,192.168.18.6,192.168.18.5,51452,685,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.564558,192.168.18.6,192.168.18.5,51452,829,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.564670,192.168.18.6,192.168.18.5,51452,966,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.570174,192.168.18.5,192.168.18.6,10,51452,6,0.005428,1,0,60,0,184.243532,64,0,11054.611904,0.000000,0.005428,0.005428,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.108900
1788442787.570334,192.168.18.5,192.168.18.6,733,51452,6,0.004387,1,0,60,0,227.926530,64,0,13675.591784,0.000000,0.004387,0.004387,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.076800
1788442787.570480,192.168.18.6,192.168.18.5,51452,47,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.088100
1788442787.570605,192.168.18.5,192.168.18.6,734,51452,6,0.003343,1,0,60,0,299.144426,64,0,17948.665573,0.000000,0.003343,0.003343,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.070000
1788442787.570723,192.168.18.6,192.168.18.5,51452,464,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065000
1788442787.570839,192.168.18.5,192.168.18.6,685,51452,6,0.003798,1,0,60,0,263.262867,64,0,15795.772031,0.000000,0.003798,0.003798,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064000
1788442787.570955,192.168.18.5,192.168.18.6,829,51452,6,0.002907,1,0,60,0,344.049217,64,0,20642.952998,0.000000,0.002907,0.002907,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061000
1788442787.571066,192.168.18.5,192.168.18.6,966,51452,6,0.003550,1,0,60,0,281.667047,64,0,16900.022833,0.000000,0.003550,0.003550,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.571180,192.168.18.5,192.168.18.6,47,51452,6,0.002746,1,0,60,0,364.183728,64,0,21851.023704,0.000000,0.002746,0.002746,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062200
1788442787.571291,192.168.18.5,192.168.18.6,464,51452,6,0.002848,1,0,60,0,351.105307,64,0,21066.318433,0.000000,0.002848,0.002848,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.571406,192.168.18.6,192.168.18.5,51452,749,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063000
1788442787.571519,192.168.18.6,192.168.18.5,51452,757,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061900
1788442787.571632,192.168.18.6,192.168.18.5,51452,137,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062300
1788442787.571743,192.168.18.6,192.168.18.5,51452,148,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060200
1788442787.571855,192.168.18.6,192.168.18.5,51452,927,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.571967,192.168.18.6,192.168.18.5,51452,577,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442787.572078,192.168.18.6,192.168.18.5,51452,369,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.572190,192.168.18.6,192.168.18.5,51452,994,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060400
1788442787.572309,192.168.18.5,192.168.18.6,749,51452,6,0.003790,1,0,60,0,263.875684,64,0,15832.541051,0.000000,0.003790,0.003790,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061900
1788442787.572420,192.168.18.5,192.168.18.6,757,51452,6,0.003234,1,0,60,0,309.177650,64,0,18550.659000,0.000000,0.003234,0.003234,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059300
1788442787.572533,192.168.18.5,192.168.18.6,137,51452,6,0.003901,1,0,60,0,256.359880,64,0,15381.592812,0.000000,0.003901,0.003901,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061400
1788442787.572645,192.168.18.5,192.168.18.6,148,51452,6,0.003373,1,0,60,0,296.501060,64,0,17790.063622,0.000000,0.003373,0.003373,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061400
1788442787.572762,192.168.18.6,192.168.18.5,51452,38,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065600
1788442787.572874,192.168.18.5,192.168.18.6,927,51452,6,0.003448,1,0,60,0,290.042459,64,0,17402.547542,0.000000,0.003448,0.003448,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442787.572986,192.168.18.5,192.168.18.6,577,51452,6,0.002911,1,0,60,0,343.570118,64,0,20614.207077,0.000000,0.002911,0.002911,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.579295,192.168.18.6,192.168.18.5,51452,49,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.231800
1788442787.579454,192.168.18.6,192.168.18.5,51452,381,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.081900
1788442787.579676,192.168.18.5,192.168.18.6,369,51452,6,0.003907,1,0,60,0,255.921899,64,0,15355.313930,0.000000,0.003907,0.003907,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.164800
1788442787.579788,192.168.18.5,192.168.18.6,994,51452,6,0.003352,1,0,60,0,298.314651,64,0,17898.879090,0.000000,0.003352,0.003352,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059700
1788442787.579921,192.168.18.6,192.168.18.5,51452,425,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.072600
1788442787.580035,192.168.18.6,192.168.18.5,51452,680,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063100
1788442787.580149,192.168.18.5,192.168.18.6,38,51452,6,0.003521,1,0,60,0,284.013001,64,0,17040.780065,0.000000,0.003521,0.003521,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064700
1788442787.580260,192.168.18.5,192.168.18.6,49,51452,6,0.002367,1,0,60,0,422.472200,64,0,25348.331990,0.000000,0.002367,0.002367,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.580367,192.168.18.6,192.168.18.5,51452,802,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059700
1788442787.580475,192.168.18.6,192.168.18.5,51452,626,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060100
1788442787.580584,192.168.18.6,192.168.18.5,51452,77,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.580691,192.168.18.6,192.168.18.5,51452,83,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060100
1788442787.580801,192.168.18.5,192.168.18.6,381,51452,6,0.003960,1,0,60,0,252.532001,64,0,15151.920043,0.000000,0.003960,0.003960,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062300
1788442787.580911,192.168.18.5,192.168.18.6,425,51452,6,0.003155,1,0,60,0,316.957908,64,0,19017.474496,0.000000,0.003155,0.003155,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059300
1788442787.581020,192.168.18.6,192.168.18.5,51452,713,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.581127,192.168.18.5,192.168.18.6,680,51452,6,0.003461,1,0,60,0,288.923607,64,0,17335.416408,0.000000,0.003461,0.003461,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059600
1788442787.581235,192.168.18.5,192.168.18.6,802,51452,6,0.002918,1,0,60,0,342.671895,64,0,20560.313725,0.000000,0.002918,0.002918,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059700
1788442787.581342,192.168.18.6,192.168.18.5,51452,964,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059700
1788442787.581450,192.168.18.6,192.168.18.5,51452,833,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059700
1788442787.581564,192.168.18.6,192.168.18.5,51452,286,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060100
1788442787.581673,192.168.18.6,192.168.18.5,51452,285,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060400
1788442787.581786,192.168.18.5,192.168.18.6,626,51452,6,0.004160,1,0,60,0,240.388812,64,0,14423.328748,0.000000,0.004160,0.004160,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.065300
1788442787.581898,192.168.18.5,192.168.18.6,77,51452,6,0.003585,1,0,60,0,278.932234,64,0,16735.934029,0.000000,0.003585,0.003585,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.582006,192.168.18.5,192.168.18.6,83,51452,6,0.003148,1,0,60,0,317.702166,64,0,19062.129980,0.000000,0.003148,0.003148,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059800
1788442787.582114,192.168.18.5,192.168.18.6,713,51452,6,0.003267,1,0,60,0,306.064215,64,0,18363.852890,0.000000,0.003267,0.003267,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.592319,192.168.18.5,192.168.18.6,964,51452,6,0.003464,1,0,60,0,288.704846,64,0,17322.290749,0.000000,0.003464,0.003464,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.163400
1788442787.592493,192.168.18.5,192.168.18.6,833,51452,6,0.002839,1,0,60,0,352.196154,64,0,21131.769250,0.000000,0.002839,0.002839,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.094500
1788442787.592613,192.168.18.5,192.168.18.6,286,51452,6,0.003791,1,0,60,0,263.759527,64,0,15825.571626,0.000000,0.003791,0.003791,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063100
1788442787.592726,192.168.18.5,192.168.18.6,285,51452,6,0.003291,1,0,60,0,303.891030,64,0,18233.461817,0.000000,0.003291,0.003291,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.592865,192.168.18.6,192.168.18.5,51452,365,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.087900
1788442787.592980,192.168.18.6,192.168.18.5,51452,999,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.593091,192.168.18.6,192.168.18.5,51452,855,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.593202,192.168.18.6,192.168.18.5,51452,407,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059900
1788442787.593314,192.168.18.6,192.168.18.5,51452,731,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060300
1788442787.593424,192.168.18.6,192.168.18.5,51452,160,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060000
1788442787.593537,192.168.18.6,192.168.18.5,51452,700,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062000
1788442787.593654,192.168.18.5,192.168.18.6,365,51452,6,0.003667,1,0,60,0,272.729306,64,0,16363.758372,0.000000,0.003667,0.003667,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.066900
