marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643245.025846,192.168.18.24,224.0.0.251,52111,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.291600
1788643265.344087,192.168.18.24,224.0.0.251,42447,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.344600
1788643265.344318,192.168.18.24,224.0.0.251,53740,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.117000
1788643265.344473,192.168.18.24,192.168.18.6,58923,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.101600
1788643265.344592,192.168.18.24,192.168.18.6,53963,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.067600
1788643265.344704,192.168.18.24,224.0.0.251,42126,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.061400
1788643265.344822,192.168.18.24,224.0.0.251,54433,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.064100
1788643265.344954,192.168.18.6,192.168.18.9,40921,8080,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.081200
1788643265.345151,192.168.18.9,192.168.18.6,8080,40921,6,0.017783,1,0,66,0,56.232960,128,0,3711.375342,0.000000,0.017783,0.017783,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.147200
1788643265.345303,192.168.18.6,192.168.18.9,40921,8080,6,0.019487,1,0,60,0,51.317142,128,0,3079.028544,0.000000,0.019487,0.019487,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.096500
1788643265.345433,192.168.18.6,192.168.18.9,40921,8080,6,0.039614,1,0,87,0,25.243321,128,0,2196.168927,0.000000,0.039614,0.039614,0.000000,0.000000,1,1,3,213,1,66,0,ninguno,0,,0.000000,0.079500
1788643265.345562,192.168.18.9,192.168.18.6,8080,40921,6,0.044546,1,0,239,0,22.448881,128,0,5365.282523,0.000000,0.044546,0.044546,0.000000,0.000000,1,1,3,213,2,305,0,ninguno,0,,0.000000,0.078600
1788643265.345670,192.168.18.9,192.168.18.6,8080,40921,6,0.044871,1,0,514,0,22.286063,128,0,11455.036615,0.000000,0.044871,0.044871,0.000000,0.000000,1,1,3,213,3,819,0,ninguno,0,,0.000000,0.057800
1788643265.345785,192.168.18.6,192.168.18.9,40921,8080,6,0.046374,1,0,60,0,21.563769,128,0,1293.826135,0.000000,0.046374,0.046374,0.000000,0.000000,1,1,4,273,3,819,0,ninguno,0,,0.000000,0.065900
1788643265.345917,192.168.18.6,192.168.18.9,40921,8080,6,0.049989,1,0,60,0,20.004598,128,0,1200.275866,0.000000,0.049989,0.049989,0.000000,0.000000,1,1,5,333,3,819,0,ninguno,0,,0.000000,0.073400
1788643265.346033,192.168.18.6,192.168.18.9,40921,8080,6,0.053988,1,0,60,0,18.522560,128,0,1111.353586,0.000000,0.053988,0.053988,0.000000,0.000000,1,1,6,393,3,819,0,ninguno,0,,0.000000,0.061500
1788643265.346150,192.168.18.9,192.168.18.6,8080,40921,6,0.057787,1,0,60,0,17.304876,128,0,1038.292577,0.000000,0.057787,0.057787,0.000000,0.000000,1,1,6,393,4,879,0,ninguno,0,,0.000000,0.064500
1788643265.346272,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.071100
1788643265.346393,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1515,0,1000.000000,64,0,1515000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1595,0,0,0,ninguno,0,,0.000000,0.072000
1788643265.346502,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1688,0,0,0,ninguno,0,,0.000000,0.059700
1788643265.346615,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1688,1,60,0,ninguno,0,,0.000000,0.063100
1788643265.346725,192.168.18.6,192.168.18.22,3370,5900,6,0.005794,1,0,93,0,172.590898,128,0,16050.953502,0.000000,0.005794,0.005794,0.000000,0.000000,1,1,3,1688,2,153,0,ninguno,0,,0.000000,0.060200
1788643265.346842,192.168.18.22,192.168.18.6,5900,3370,6,0.005797,1,0,54,0,172.505717,64,0,9315.308711,0.000000,0.005797,0.005797,0.000000,0.000000,1,1,4,1742,2,153,0,ninguno,0,,0.000000,0.066500
1788643265.346998,192.168.18.24,192.168.18.255,52083,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.104500
1788643265.347115,192.168.18.24,192.168.18.255,50788,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.065800
1788643265.347238,192.168.18.24,224.0.0.251,35144,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.073800
1788643272.170598,192.168.18.24,224.0.0.251,46944,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.358200
1788643272.170880,192.168.18.24,192.168.18.6,34400,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.172500
1788643272.171735,192.168.18.24,192.168.18.6,35510,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.082900
1788643272.171861,192.168.18.24,224.0.0.251,38169,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.074900
1788643272.171975,192.168.18.24,224.0.0.251,46539,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.065600
1788643272.172024,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002300
1788643272.172078,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002300
1788643272.172126,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002100
1788643272.172174,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002200
1788643272.172222,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002100
1788643272.172376,192.168.18.9,52.168.112.67,52599,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.104600
1788643272.172572,52.168.112.67,192.168.18.9,443,52599,6,0.124707,1,0,66,0,8.018782,111,0,529.239598,0.000000,0.124707,0.124707,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.148500
1788643272.172696,192.168.18.6,192.168.18.9,40922,8080,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.075700
1788643272.172811,192.168.18.9,192.168.18.6,8080,40922,6,0.014084,1,0,66,0,71.004452,128,0,4686.293850,0.000000,0.014084,0.014084,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.066800
1788643272.172956,192.168.18.6,192.168.18.9,40922,8080,6,0.016197,1,0,60,0,61.738140,128,0,3704.288385,0.000000,0.016197,0.016197,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.098600
1788643272.173087,192.168.18.6,192.168.18.9,40922,8080,6,0.029200,1,0,87,0,34.246485,128,0,2979.444192,0.000000,0.029200,0.029200,0.000000,0.000000,1,1,3,213,1,66,0,ninguno,0,,0.000000,0.083100
1788643272.173218,192.168.18.9,192.168.18.6,8080,40922,6,0.033360,1,0,239,0,29.976444,128,0,7164.370040,0.000000,0.033360,0.033360,0.000000,0.000000,1,1,3,213,2,305,0,ninguno,0,,0.000000,0.081700
1788643272.173322,192.168.18.9,192.168.18.6,8080,40922,6,0.033691,1,0,514,0,29.681790,128,0,15256.439830,0.000000,0.033691,0.033691,0.000000,0.000000,1,1,3,213,3,819,0,ninguno,0,,0.000000,0.057600
1788643272.173438,192.168.18.6,192.168.18.9,40922,8080,6,0.035323,1,0,60,0,28.310243,128,0,1698.614559,0.000000,0.035323,0.035323,0.000000,0.000000,1,1,4,273,3,819,0,ninguno,0,,0.000000,0.068000
1788643272.173560,192.168.18.6,192.168.18.9,40922,8080,6,0.040206,1,0,60,0,24.872085,128,0,1492.325081,0.000000,0.040206,0.040206,0.000000,0.000000,1,1,5,333,3,819,0,ninguno,0,,0.000000,0.076000
1788643272.173670,192.168.18.6,192.168.18.9,40922,8080,6,0.040208,1,0,60,0,24.870462,128,0,1492.227743,0.000000,0.040208,0.040208,0.000000,0.000000,1,1,6,393,3,819,0,ninguno,0,,0.000000,0.062400
1788643272.173784,192.168.18.9,192.168.18.6,8080,40922,6,0.042898,1,0,60,0,23.311272,128,0,1398.676345,0.000000,0.042898,0.042898,0.000000,0.000000,1,1,6,393,4,879,0,ninguno,0,,0.000000,0.068200
1788643272.173909,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.078100
1788643272.174025,192.168.18.24,239.255.255.250,41889,1900,17,0.109941,1,0,522,0,9.095748,2,0,4747.980361,0.000000,0.109941,0.109941,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.068600
1788643272.174137,192.168.18.24,239.255.255.250,41889,1900,17,0.110363,1,0,459,0,9.061007,2,0,4159.002316,0.000000,0.110363,0.110363,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.062800
1788643274.547408,192.168.18.24,239.255.255.250,41889,1900,17,0.220006,1,0,518,0,4.545341,2,0,2354.486461,0.000000,0.220006,0.220006,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.341400
1788643274.547644,192.168.18.24,239.255.255.250,41889,1900,17,0.220409,1,0,459,0,4.537017,2,0,2082.490631,0.000000,0.220409,0.220409,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.099900
1788643274.547794,192.168.18.24,239.255.255.250,41889,1900,17,0.329980,1,0,498,0,3.030483,2,0,1509.180667,0.000000,0.329980,0.329980,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.080200
1788643274.547933,192.168.18.24,239.255.255.250,41889,1900,17,0.330375,1,0,459,0,3.026864,2,0,1389.330491,0.000000,0.330375,0.330375,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.076600
1788643274.548067,192.168.18.24,239.255.255.250,41889,1900,17,0.440037,1,0,512,0,2.272536,2,0,1163.538489,0.000000,0.440037,0.440037,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.071700
1788643274.548201,192.168.18.24,239.255.255.250,41889,1900,17,0.549999,1,0,530,0,1.818186,2,0,963.638536,0.000000,0.549999,0.549999,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.073200
1788643274.548338,192.168.18.24,239.255.255.250,41889,1900,17,0.659970,1,0,514,0,1.515220,2,0,778.823227,0.000000,0.659970,0.659970,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.072600
1788643274.548473,192.168.18.24,239.255.255.250,41889,1900,17,0.772712,1,0,514,0,1.294143,2,0,665.189625,0.000000,0.772712,0.772712,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.073200
1788643274.548604,192.168.18.24,239.255.255.250,41889,1900,17,1.139938,1,0,514,0,0.877241,2,0,450.901858,0.000000,1.139938,1.139938,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.071200
1788643274.548743,192.168.18.24,239.255.255.250,41889,1900,17,1.140266,1,0,514,0,0.876988,2,0,450.771942,0.000000,1.140266,1.140266,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.078400
1788643274.548876,192.168.18.24,239.255.255.250,41889,1900,17,1.140597,1,0,530,0,0.876734,2,0,464.668995,0.000000,1.140597,1.140597,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.072200
1788643274.549009,192.168.18.24,239.255.255.250,41889,1900,17,1.140917,1,0,512,0,0.876488,2,0,448.761711,0.000000,1.140917,1.140917,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.073000
1788643274.549139,192.168.18.24,239.255.255.250,41889,1900,17,1.141223,1,0,459,0,0.876253,2,0,402.200112,0.000000,1.141223,1.141223,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.071300
1788643274.549272,192.168.18.24,239.255.255.250,41889,1900,17,1.141533,1,0,498,0,0.876015,2,0,436.255404,0.000000,1.141533,1.141533,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.073400
1788643274.549406,192.168.18.24,239.255.255.250,41889,1900,17,1.141860,1,0,459,0,0.875764,2,0,401.975637,0.000000,1.141860,1.141860,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.074900
1788643274.549539,192.168.18.24,239.255.255.250,41889,1900,17,1.142172,1,0,518,0,0.875525,2,0,453.521942,0.000000,1.142172,1.142172,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.073400
1788643274.549673,192.168.18.24,239.255.255.250,41889,1900,17,1.142479,1,0,459,0,0.875290,2,0,401.757952,0.000000,1.142479,1.142479,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.074100
1788643274.549811,192.168.18.24,239.255.255.250,41889,1900,17,1.142811,1,0,522,0,0.875035,2,0,456.768513,0.000000,1.142811,1.142811,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.073800
1788643274.549944,192.168.18.24,239.255.255.250,41889,1900,17,1.143114,1,0,450,0,0.874804,2,0,393.661576,0.000000,1.143114,1.143114,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.073000
1788643274.550161,192.168.18.9,20.190.173.1,52600,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.158100
1788643274.550300,192.168.18.9,20.190.173.1,52601,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.076400
1788643274.550435,192.168.18.9,20.190.173.1,52602,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.075300
1788643274.550646,20.190.173.1,192.168.18.9,443,52600,6,0.088515,1,0,66,0,11.297515,111,0,745.635968,0.000000,0.088515,0.088515,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.151200
1788643274.550789,20.190.173.1,192.168.18.9,443,52601,6,0.088251,1,0,66,0,11.331271,111,0,747.863894,0.000000,0.088251,0.088251,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.076000
1788643274.550946,192.168.18.9,20.190.173.1,52600,443,6,0.090987,1,0,60,0,10.990614,128,0,659.436831,0.000000,0.090987,0.090987,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.097200
1788643274.767763,192.168.18.9,20.190.173.1,52601,443,6,0.091545,1,0,60,0,10.923634,128,0,655.418032,0.000000,0.091545,0.091545,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.308500
1788643274.767965,192.168.18.9,20.190.173.1,52601,443,6,0.100433,1,0,518,0,9.956852,128,0,5157.649347,0.000000,0.100433,0.100433,0.000000,0.000000,1,1,3,644,1,66,0,ninguno,0,,0.000000,0.091400
1788643274.768084,192.168.18.9,20.190.173.1,52600,443,6,0.101138,1,0,518,0,9.887493,128,0,5121.721138,0.000000,0.101138,0.101138,0.000000,0.000000,1,1,3,644,1,66,0,ninguno,0,,0.000000,0.060500
1788643274.768309,20.190.173.1,192.168.18.9,443,52602,6,0.088830,1,0,66,0,11.257489,111,0,742.994275,0.000000,0.088830,0.088830,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.172300
1788643274.768428,192.168.18.9,20.190.173.1,52602,443,6,0.091113,1,0,60,0,10.975343,128,0,658.520556,0.000000,0.091113,0.091113,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.067800
1788643274.768557,192.168.18.9,20.190.173.1,52602,443,6,0.094087,1,0,518,0,10.628501,128,0,5505.563396,0.000000,0.094087,0.094087,0.000000,0.000000,1,1,3,644,1,66,0,ninguno,0,,0.000000,0.078800
1788643274.768687,20.190.173.1,192.168.18.9,443,52601,6,0.189885,1,0,1089,0,5.266342,111,0,5735.045950,0.000000,0.189885,0.189885,0.000000,0.000000,1,1,3,644,2,1155,0,ninguno,0,,0.000000,0.081100
1788643274.768797,20.190.173.1,192.168.18.9,443,52601,6,0.189888,1,0,2974,0,5.266269,111,0,15661.883460,0.000000,0.189888,0.189888,0.000000,0.000000,1,1,3,644,3,4129,0,ninguno,0,,0.000000,0.059500
1788643274.768905,20.190.173.1,192.168.18.9,443,52600,6,0.190637,1,0,2974,0,5.245581,111,0,15600.359305,0.000000,0.190637,0.190637,0.000000,0.000000,1,1,3,644,2,3040,0,ninguno,0,,0.000000,0.057500
1788643274.769016,20.190.173.1,192.168.18.9,443,52600,6,0.191261,1,0,1089,0,5.228469,111,0,5693.802776,0.000000,0.191261,0.191261,0.000000,0.000000,1,1,3,644,3,4129,0,ninguno,0,,0.000000,0.061100
1788643274.769132,192.168.18.9,20.190.173.1,52601,443,6,0.192883,1,0,66,0,5.184503,128,0,342.177165,0.000000,0.192883,0.192883,0.000000,0.000000,1,1,4,710,3,4129,0,ninguno,0,,0.000000,0.064600
1788643274.769253,192.168.18.9,20.190.173.1,52601,443,6,0.193650,1,0,66,0,5.163949,128,0,340.820637,0.000000,0.193650,0.193650,0.000000,0.000000,1,1,5,776,3,4129,0,ninguno,0,,0.000000,0.072200
1788643274.769373,192.168.18.9,20.190.173.1,52601,443,6,0.193766,1,0,60,0,5.160874,128,0,309.652423,0.000000,0.193766,0.193766,0.000000,0.000000,1,1,6,836,3,4129,0,ninguno,0,,0.000000,0.069500
1788643274.769485,192.168.18.9,20.190.173.1,52600,443,6,0.194034,1,0,60,0,5.153727,128,0,309.223618,0.000000,0.194034,0.194034,0.000000,0.000000,1,1,4,704,3,4129,0,ninguno,0,,0.000000,0.062800
1788643274.769594,192.168.18.9,20.190.173.1,52601,443,6,0.211334,1,0,212,0,4.731846,128,0,1003.151457,0.000000,0.211334,0.211334,0.000000,0.000000,1,1,7,1048,3,4129,0,ninguno,0,,0.000000,0.059500
1788643274.769703,192.168.18.9,20.190.173.1,52600,443,6,0.218629,1,0,212,0,4.573961,128,0,969.679746,0.000000,0.218629,0.218629,0.000000,0.000000,1,1,5,916,3,4129,0,ninguno,0,,0.000000,0.058700
1788643274.769816,20.190.173.1,192.168.18.9,443,52602,6,0.183522,1,0,1089,0,5.448953,111,0,5933.909354,0.000000,0.183522,0.183522,0.000000,0.000000,1,1,3,644,2,1155,0,ninguno,0,,0.000000,0.063400
1788643274.769930,20.190.173.1,192.168.18.9,443,52602,6,0.183524,1,0,2974,0,5.448882,111,0,16204.974435,0.000000,0.183524,0.183524,0.000000,0.000000,1,1,3,644,3,4129,0,ninguno,0,,0.000000,0.059800
1788643274.770044,192.168.18.9,20.190.173.1,52602,443,6,0.186196,1,0,66,0,5.370689,128,0,354.465472,0.000000,0.186196,0.186196,0.000000,0.000000,1,1,4,710,3,4129,0,ninguno,0,,0.000000,0.064000
1788643274.770156,192.168.18.9,20.190.173.1,52602,443,6,0.186466,1,0,66,0,5.362902,128,0,353.951515,0.000000,0.186466,0.186466,0.000000,0.000000,1,1,5,776,3,4129,0,ninguno,0,,0.000000,0.061600
1788643274.770266,192.168.18.9,20.190.173.1,52602,443,6,0.186567,1,0,60,0,5.360003,128,0,321.600166,0.000000,0.186567,0.186567,0.000000,0.000000,1,1,6,836,3,4129,0,ninguno,0,,0.000000,0.060900
1788643274.770374,192.168.18.9,20.190.173.1,52602,443,6,0.191148,1,0,212,0,5.231560,128,0,1109.090765,0.000000,0.191148,0.191148,0.000000,0.000000,1,1,7,1048,3,4129,0,ninguno,0,,0.000000,0.058500
1788643274.770489,20.190.173.1,192.168.18.9,443,52601,6,0.299628,1,0,105,0,3.337466,111,0,350.433959,0.000000,0.299628,0.299628,0.000000,0.000000,1,1,7,1048,4,4234,0,ninguno,0,,0.000000,0.065400
1788643274.770601,20.190.173.1,192.168.18.9,443,52600,6,0.307519,1,0,105,0,3.251832,111,0,341.442363,0.000000,0.307519,0.307519,0.000000,0.000000,1,1,5,916,4,4234,0,ninguno,0,,0.000000,0.060000
1788643274.770712,192.168.18.9,20.190.173.1,52601,443,6,0.311506,1,0,346,0,3.210216,128,0,1110.734602,0.000000,0.311506,0.311506,0.000000,0.000000,1,1,8,1394,4,4234,0,ninguno,0,,0.000000,0.059200
1788643275.051780,192.168.18.9,20.190.173.1,52601,443,6,0.312415,1,0,6888,0,3.200874,128,0,22047.621918,0.000000,0.312415,0.312415,0.000000,0.000000,1,1,9,8282,4,4234,0,ninguno,0,,0.000000,0.377300
1788643275.051960,192.168.18.9,20.190.173.1,52600,443,6,0.312683,1,0,346,0,3.198126,128,0,1106.551630,0.000000,0.312683,0.312683,0.000000,0.000000,1,1,6,1262,4,4234,0,ninguno,0,,0.000000,0.062000
1788643275.052072,192.168.18.9,20.190.173.1,52600,443,6,0.312685,1,0,5814,0,3.198109,128,0,18593.805890,0.000000,0.312685,0.312685,0.000000,0.000000,1,1,7,7076,4,4234,0,ninguno,0,,0.000000,0.058900
1788643275.052178,192.168.18.9,20.190.173.1,52600,443,6,0.312686,1,0,1143,0,3.198097,128,0,3655.424683,0.000000,0.312686,0.312686,0.000000,0.000000,1,1,8,8219,4,4234,0,ninguno,0,,0.000000,0.058500
1788643275.052405,20.190.173.1,192.168.18.9,443,52602,6,0.280592,1,0,105,0,3.563891,111,0,374.208545,0.000000,0.280592,0.280592,0.000000,0.000000,1,1,7,1048,4,4234,0,ninguno,0,,0.000000,0.175100
1788643275.052512,192.168.18.9,20.190.173.1,52602,443,6,0.284166,1,0,346,0,3.519066,128,0,1217.596725,0.000000,0.284166,0.284166,0.000000,0.000000,1,1,8,1394,4,4234,0,ninguno,0,,0.000000,0.058800
1788643275.052618,192.168.18.9,20.190.173.1,52602,443,6,0.284345,1,0,6890,0,3.516850,128,0,24231.094580,0.000000,0.284345,0.284345,0.000000,0.000000,1,1,9,8284,4,4234,0,ninguno,0,,0.000000,0.058700
1788643275.052728,20.190.173.1,192.168.18.9,443,52601,6,0.399162,1,0,60,0,2.505248,111,0,150.314889,0.000000,0.399162,0.399162,0.000000,0.000000,1,1,9,8282,5,4294,0,ninguno,0,,0.000000,0.059000
1788643275.052834,20.190.173.1,192.168.18.9,443,52601,6,0.399164,1,0,60,0,2.505233,111,0,150.313992,0.000000,0.399164,0.399164,0.000000,0.000000,1,1,9,8282,6,4354,0,ninguno,0,,0.000000,0.058900
1788643275.052938,20.190.173.1,192.168.18.9,443,52601,6,0.399629,1,0,60,0,2.502322,111,0,150.139300,0.000000,0.399629,0.399629,0.000000,0.000000,1,1,9,8282,7,4414,0,ninguno,0,,0.000000,0.057500
1788643275.053041,20.190.173.1,192.168.18.9,443,52600,6,0.400584,1,0,60,0,2.496354,111,0,149.781237,0.000000,0.400584,0.400584,0.000000,0.000000,1,1,8,8219,5,4294,0,ninguno,0,,0.000000,0.056300
1788643275.053149,20.190.173.1,192.168.18.9,443,52600,6,0.400587,1,0,60,0,2.496339,111,0,149.780345,0.000000,0.400587,0.400587,0.000000,0.000000,1,1,8,8219,6,4354,0,ninguno,0,,0.000000,0.058000
1788643275.053252,20.190.173.1,192.168.18.9,443,52600,6,0.400588,1,0,60,0,2.496330,111,0,149.779810,0.000000,0.400588,0.400588,0.000000,0.000000,1,1,8,8219,7,4414,0,ninguno,0,,0.000000,0.055800
1788643275.053355,20.190.173.1,192.168.18.9,443,52602,6,0.373116,1,0,60,0,2.680130,111,0,160.807789,0.000000,0.373116,0.373116,0.000000,0.000000,1,1,9,8284,5,4294,0,ninguno,0,,0.000000,0.057200
1788643275.053460,20.190.173.1,192.168.18.9,443,52602,6,0.373119,1,0,60,0,2.680111,111,0,160.806659,0.000000,0.373119,0.373119,0.000000,0.000000,1,1,9,8284,6,4354,0,ninguno,0,,0.000000,0.058000
1788643275.053564,20.190.173.1,192.168.18.9,443,52602,6,0.373120,1,0,66,0,2.680102,111,0,176.886760,0.000000,0.373120,0.373120,0.000000,0.000000,1,1,9,8284,7,4420,0,ninguno,0,,0.000000,0.058200
